A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/08/2025 - 08:18
SE-RSC,A350-941,nan,SAS Airlines,False,26/08/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,True,26/08/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,26/08/2025 - 08:18
B-327V,A350-941,nan,Air China,False,26/08/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,26/08/2025 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,26/08/2025 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,26/08/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,True,26/08/2025 - 08:18
OH-LWL,A350-941,134,Finnair,False,26/08/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,26/08/2025 - 08:18
G-XWBE,A350-1041,nan,British Airways,False,26/08/2025 - 08:18
9V-SHG,A350-941,nan,Singapore Airlines,False,26/08/2025 - 08:18
9V-SHH,A350-941,nan,Singapore Airlines,True,26/08/2025 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,False,26/08/2025 - 08:18
G-XWBG,A350-1041,432,British Airways,False,26/08/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,26/08/2025 - 08:18
B-18906,A350-941,92,China Airlines,False,26/08/2025 - 08:18
B-30CE,A350-941,nan,China Southern Airlines,False,26/08/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,26/08/2025 - 08:18
HL8359,A350-941,nan,Asiana Airlines,False,26/08/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,26/08/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,26/08/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,26/08/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,26/08/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,26/08/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,True,26/08/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,True,26/08/2025 - 08:18
G-XWBK,A350-1041,nan,British Airways,False,26/08/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,26/08/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,26/08/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,26/08/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2025 - 08:18
