A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/08/2026 - 20:41
SE-RSD,A350-941,nan,SAS Airlines,True,01/08/2026 - 20:41
SE-RSC,A350-941,nan,SAS Airlines,False,01/08/2026 - 20:41
B-322H,A350-941,nan,Air China,False,01/08/2026 - 20:41
B-321J,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 20:41
TC-LGF,A350-941,nan,Turkish Airlines,False,01/08/2026 - 20:41
TC-LGD,A350-941,nan,Turkish Airlines,False,01/08/2026 - 20:41
N501DN,A350-941,115,Delta Air Lines,False,01/08/2026 - 20:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 20:41
EC-NJM,A350-941,nan,Iberia Airlines,False,01/08/2026 - 20:41
F-HSIS,A350-1041,nan,Air Caraïbes,True,01/08/2026 - 20:41
EC-NIG,A350-941,397,Iberia Airlines,False,01/08/2026 - 20:41
OH-LWM,A350-941,nan,Finnair,False,01/08/2026 - 20:41
9V-SHI,A350-941,322,Singapore Airlines,False,01/08/2026 - 20:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/08/2026 - 20:41
9V-SHS,A350-941,nan,Singapore Airlines,False,01/08/2026 - 20:41
G-XWBG,A350-1041,432,British Airways,False,01/08/2026 - 20:41
B-18908,A350-941,121,China Airlines,False,01/08/2026 - 20:41
B-18909,A350-941,138,China Airlines,False,01/08/2026 - 20:41
N518DZ,A350-941,580,Delta Air Lines,False,01/08/2026 - 20:41
B-18906,A350-941,92,China Airlines,False,01/08/2026 - 20:41
B-30C0,A350-941,nan,China Southern Airlines,False,01/08/2026 - 20:41
B-30F9,A350-941,nan,China Southern Airlines,False,01/08/2026 - 20:41
F-HTYB,A350-941,349,Air France,True,01/08/2026 - 20:41
F-HTYF,A350-941,nan,Air France,False,01/08/2026 - 20:41
F-HTYM,A350-941,nan,Air France,False,01/08/2026 - 20:41
N509DN,A350-941,199,Delta Air Lines,False,01/08/2026 - 20:41
DQ-FAI,A350-941,nan,Fiji Airways,False,01/08/2026 - 20:41
B-LRX,A350-941,155,Cathay Pacific,False,01/08/2026 - 20:41
B-LXG,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 20:41
B-LXK,A350-1041,nan,Cathay Pacific,True,01/08/2026 - 20:41
B-LXL,A350-1041,306,Cathay Pacific,False,01/08/2026 - 20:41
B-LXN,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 20:41
B-LXP,A350-1041,503,Cathay Pacific,False,01/08/2026 - 20:41
A7-ANL,A350-1041,nan,Qatar Airways,False,01/08/2026 - 20:41
A7-ANH,A350-1041,nan,Qatar Airways,False,01/08/2026 - 20:41
A7-ANF,A350-1041,161,Qatar Airways,False,01/08/2026 - 20:41
A7-ANC,A350-1041,nan,Qatar Airways,False,01/08/2026 - 20:41
A7-ANS,A350-1041,nan,Qatar Airways,False,01/08/2026 - 20:41
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2026 - 20:41
A7-ANP,A350-1041,nan,Qatar Airways,False,01/08/2026 - 20:41
N513DZ,A350-941,277,Delta Air Lines,False,01/08/2026 - 20:41
A7-ALQ,A350-941,76,Qatar Airways,True,01/08/2026 - 20:41
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2026 - 20:41
A7-ALL,A350-941,36,Qatar Airways,False,01/08/2026 - 20:41
HS-THH,A350-941,142,Thai Airways,False,01/08/2026 - 20:41
