A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,03/04/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,03/04/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,03/04/2025 - 04:15
N505DN,A350-941,164,Delta Air Lines,False,03/04/2025 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,03/04/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,03/04/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,03/04/2025 - 04:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/04/2025 - 04:15
B-321M,A350-941,nan,Air China,False,03/04/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,03/04/2025 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,03/04/2025 - 04:15
B-327V,A350-941,nan,Air China,False,03/04/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,True,03/04/2025 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,03/04/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,03/04/2025 - 04:15
B-LRF,A350-941,46,Cathay Pacific,False,03/04/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,03/04/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,03/04/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,03/04/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/04/2025 - 04:15
OH-LWL,A350-941,134,Finnair,False,03/04/2025 - 04:15
OH-LWN,A350-941,nan,Finnair,True,03/04/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,03/04/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,03/04/2025 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,03/04/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/04/2025 - 04:15
9V-SHL,A350-941,nan,Singapore Airlines,False,03/04/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,03/04/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,03/04/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,03/04/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/04/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,03/04/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/04/2025 - 04:15
9V-SGB,A350-941,nan,Singapore Airlines,False,03/04/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,03/04/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,03/04/2025 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,03/04/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,03/04/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,03/04/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,03/04/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,03/04/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,03/04/2025 - 04:15
B-18903,A350-941,66,China Airlines,True,03/04/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/04/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 04:15
B-306N,A350-941,nan,Sichuan Airlines,False,03/04/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,03/04/2025 - 04:15
EC-NSC,A350-941,nan,Iberia Airlines,False,03/04/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,03/04/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,03/04/2025 - 04:15
F-HTYC,A350-941,359,Air France,False,03/04/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,03/04/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,03/04/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,03/04/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,03/04/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,03/04/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 04:15
B-LQA,A350-941,nan,Cathay Pacific,False,03/04/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,True,03/04/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,03/04/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,03/04/2025 - 04:15
HL7771,A350-941,nan,Asiana Airlines,False,03/04/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,False,03/04/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,03/04/2025 - 04:15
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2025 - 04:15
D-AIVC,A350-941,nan,Lufthansa,False,03/04/2025 - 04:15
A7-ALR,A350-941,78,Qatar Airways,False,03/04/2025 - 04:15
A7-ALO,A350-941,63,Qatar Airways,False,03/04/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,03/04/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,03/04/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,03/04/2025 - 04:15
A7-ALB,A350-941,7,Qatar Airways,False,03/04/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,03/04/2025 - 04:15
