A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,06/10/2023 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,06/10/2023 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,06/10/2023 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,06/10/2023 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2023 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,06/10/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,06/10/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,06/10/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,06/10/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,06/10/2023 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,True,06/10/2023 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,06/10/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,06/10/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,06/10/2023 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,06/10/2023 - 12:16
OH-LWO,A350-941,nan,Finnair,False,06/10/2023 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,06/10/2023 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,06/10/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,06/10/2023 - 12:16
B-18915,A350-941,179,China Airlines,False,06/10/2023 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,06/10/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,06/10/2023 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,06/10/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,06/10/2023 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,06/10/2023 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,06/10/2023 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,06/10/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,06/10/2023 - 12:16
F-HTYJ,A350-941,500,Air France,False,06/10/2023 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,06/10/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,06/10/2023 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,True,06/10/2023 - 12:16
B-LQF,A350-941,nan,Cathay Pacific,False,06/10/2023 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,06/10/2023 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,06/10/2023 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,False,06/10/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,06/10/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,06/10/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,06/10/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,True,06/10/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,06/10/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,06/10/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,06/10/2023 - 12:16
