A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/12/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,22/12/2025 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,22/12/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,22/12/2025 - 12:28
D-AIXN,A350-941,292,Lufthansa,False,22/12/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,22/12/2025 - 12:28
B-320S,A350-941,nan,China Southern Airlines,False,22/12/2025 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 12:28
B-324W,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,22/12/2025 - 12:28
B-327V,A350-941,nan,Air China,False,22/12/2025 - 12:28
B-LRC,A350-941,34,Cathay Pacific,True,22/12/2025 - 12:28
B-LRB,A350-941,32,Cathay Pacific,False,22/12/2025 - 12:28
B-LRM,A350-941,75,Cathay Pacific,False,22/12/2025 - 12:28
B-LRF,A350-941,46,Cathay Pacific,False,22/12/2025 - 12:28
B-LRS,A350-941,128,Cathay Pacific,False,22/12/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,22/12/2025 - 12:28
B-LRQ,A350-941,109,Cathay Pacific,False,22/12/2025 - 12:28
A6-XWA,A350-1041,nan,Etihad Airways,False,22/12/2025 - 12:28
OH-LWG,A350-941,51,Finnair,False,22/12/2025 - 12:28
OH-LWC,A350-941,20,Finnair,False,22/12/2025 - 12:28
OH-LWF,A350-941,28,Finnair,False,22/12/2025 - 12:28
EC-NIG,A350-941,397,Iberia Airlines,True,22/12/2025 - 12:28
OH-LWB,A350-941,19,Finnair,True,22/12/2025 - 12:28
OH-LWR,A350-941,nan,Finnair,False,22/12/2025 - 12:28
OH-LWM,A350-941,nan,Finnair,True,22/12/2025 - 12:28
OH-LWN,A350-941,nan,Finnair,False,22/12/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,22/12/2025 - 12:28
B-1082,A350-941,nan,Air China,False,22/12/2025 - 12:28
B-1083,A350-941,nan,Air China,False,22/12/2025 - 12:28
B-1081,A350-941,nan,Air China,False,22/12/2025 - 12:28
JA12XJ,A350-941,536,Japan Airlines,False,22/12/2025 - 12:28
G-XWBE,A350-1041,nan,British Airways,False,22/12/2025 - 12:28
9V-SHC,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SHF,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SHH,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SHP,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SHS,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SHY,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
G-XWBF,A350-1041,402,British Airways,False,22/12/2025 - 12:28
B-18905,A350-941,73,China Airlines,False,22/12/2025 - 12:28
9V-SGD,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SGE,A350-941,nan,Saudia,False,22/12/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMA,A350-941,26,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMB,A350-941,30,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,True,22/12/2025 - 12:28
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMW,A350-941,nan,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMM,A350-941,99,Singapore Airlines,False,22/12/2025 - 12:28
9V-SMN,A350-941,107,Singapore Airlines,False,22/12/2025 - 12:28
B-304D,A350-941,nan,China Eastern Airlines,False,22/12/2025 - 12:28
B-18915,A350-941,179,China Airlines,False,22/12/2025 - 12:28
B-18912,A350-941,162,China Airlines,False,22/12/2025 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,22/12/2025 - 12:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2025 - 12:28
N518DZ,A350-941,580,Delta Air Lines,False,22/12/2025 - 12:28
B-18906,A350-941,92,China Airlines,False,22/12/2025 - 12:28
B-18918,A350-941,nan,China Airlines,False,22/12/2025 - 12:28
