A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/03/2024 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,31/03/2024 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,31/03/2024 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,31/03/2024 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,31/03/2024 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,31/03/2024 - 16:09
B-322Z,A350-941,nan,Air China,False,31/03/2024 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,31/03/2024 - 16:09
B-324R,A350-941,nan,China Southern Airlines,False,31/03/2024 - 16:09
N508DN,A350-941,190,Delta Air Lines,False,31/03/2024 - 16:09
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,31/03/2024 - 16:09
EC-NGT,A350-941,366,Iberia Airlines,False,31/03/2024 - 16:09
A6-XWC,A350-1041,nan,Etihad Airways,False,31/03/2024 - 16:09
A6-XWA,A350-1041,nan,Etihad Airways,False,31/03/2024 - 16:09
OH-LWG,A350-941,51,Finnair,False,31/03/2024 - 16:09
OH-LWE,A350-941,23,Finnair,False,31/03/2024 - 16:09
OH-LWP,A350-941,nan,Finnair,False,31/03/2024 - 16:09
OH-LWR,A350-941,nan,Finnair,False,31/03/2024 - 16:09
OH-LWM,A350-941,nan,Finnair,False,31/03/2024 - 16:09
VN-A890,A350-941,56,Vietnam Airlines,False,31/03/2024 - 16:09
B-1080,A350-941,nan,Air China,False,31/03/2024 - 16:09
G-XWBE,A350-1041,nan,British Airways,False,31/03/2024 - 16:09
9V-SHF,A350-941,nan,Singapore Airlines,False,31/03/2024 - 16:09
9V-SHW,A350-941,nan,Singapore Airlines,False,31/03/2024 - 16:09
9V-SHL,A350-941,nan,Singapore Airlines,False,31/03/2024 - 16:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 16:09
9V-SMP,A350-941,122,Singapore Airlines,True,31/03/2024 - 16:09
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2024 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,31/03/2024 - 16:09
B-18901,A350-941,49,China Airlines,False,31/03/2024 - 16:09
B-304D,A350-941,nan,China Eastern Airlines,False,31/03/2024 - 16:09
B-18915,A350-941,179,China Airlines,False,31/03/2024 - 16:09
B-306N,A350-941,nan,Sichuan Airlines,False,31/03/2024 - 16:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,31/03/2024 - 16:09
B-30C0,A350-941,nan,China Southern Airlines,False,31/03/2024 - 16:09
HL8361,A350-941,nan,Asiana Airlines,False,31/03/2024 - 16:09
F-HTYJ,A350-941,500,Air France,False,31/03/2024 - 16:09
F-HTYB,A350-941,349,Air France,False,31/03/2024 - 16:09
F-HTYD,A350-941,381,Air France,False,31/03/2024 - 16:09
F-HTYG,A350-941,479,Air France,False,31/03/2024 - 16:09
F-HTYN,A350-941,nan,Air France,False,31/03/2024 - 16:09
B-LQA,A350-941,nan,Cathay Pacific,True,31/03/2024 - 16:09
B-LXK,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 16:09
B-LXM,A350-1041,nan,Cathay Pacific,True,31/03/2024 - 16:09
B-LQE,A350-941,nan,Cathay Pacific,False,31/03/2024 - 16:09
B-LQC,A350-941,nan,Cathay Pacific,True,31/03/2024 - 16:09
B-LXP,A350-1041,503,Cathay Pacific,False,31/03/2024 - 16:09
N515DN,A350-941,404,Delta Air Lines,False,31/03/2024 - 16:09
A7-AOA,A350-1041,409,Qatar Airways,False,31/03/2024 - 16:09
A7-ALY,A350-941,nan,Qatar Airways,False,31/03/2024 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,31/03/2024 - 16:09
A7-ANH,A350-1041,nan,Qatar Airways,False,31/03/2024 - 16:09
A7-ANP,A350-1041,nan,Qatar Airways,False,31/03/2024 - 16:09
D-AIVC,A350-941,nan,Lufthansa,False,31/03/2024 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,31/03/2024 - 16:09
A7-ALP,A350-941,69,Qatar Airways,False,31/03/2024 - 16:09
A7-ALN,A350-941,47,Qatar Airways,False,31/03/2024 - 16:09
A7-ALL,A350-941,36,Qatar Airways,False,31/03/2024 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,31/03/2024 - 16:09
HS-THG,A350-941,130,Thai Airways,False,31/03/2024 - 16:09
HS-THB,A350-941,44,Thai Airways,False,31/03/2024 - 16:09
A7-AMG,A350-941,nan,Qatar Airways,False,31/03/2024 - 16:09
A7-AMF,A350-941,nan,Qatar Airways,False,31/03/2024 - 16:09
A7-ALD,A350-941,10,Qatar Airways,False,31/03/2024 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,31/03/2024 - 16:09
A7-ALG,A350-941,13,Qatar Airways,False,31/03/2024 - 16:09
