A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/06/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,09/06/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,09/06/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,True,09/06/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,09/06/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,09/06/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,09/06/2024 - 04:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2024 - 04:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2024 - 04:11
B-324R,A350-941,nan,China Southern Airlines,False,09/06/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/06/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,09/06/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,09/06/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,09/06/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,09/06/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,09/06/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,09/06/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,09/06/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,09/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,09/06/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/06/2024 - 04:11
