A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/05/2024 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,06/05/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,06/05/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,06/05/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,True,06/05/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,True,06/05/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,06/05/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,06/05/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,06/05/2024 - 04:11
B-321N,A350-941,458,Air China,False,06/05/2024 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,06/05/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,True,06/05/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,06/05/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,06/05/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,06/05/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,06/05/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,06/05/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,True,06/05/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,06/05/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,06/05/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/05/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,06/05/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,06/05/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,True,06/05/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,06/05/2024 - 04:11
B-1082,A350-941,nan,Air China,False,06/05/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,06/05/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,06/05/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,True,06/05/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,06/05/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,06/05/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,True,06/05/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/05/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,06/05/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,06/05/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,06/05/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,06/05/2024 - 04:11
