A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/09/2022 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,27/09/2022 - 20:13
F-WWCF,A350-941,2,Airbus Industries,True,27/09/2022 - 20:13
N503DN,A350-941,149,Delta,False,27/09/2022 - 20:13
TC-LGA,A350-941,403,Turkish Airlines,False,27/09/2022 - 20:13
N501DN,A350-941,115,Delta,False,27/09/2022 - 20:13
N502DN,A350-941,135,Delta,False,27/09/2022 - 20:13
N512DN,A350-941,267,Delta,False,27/09/2022 - 20:13
OH-LWC,A350-941,20,Finnair,True,27/09/2022 - 20:13
OH-LWF,A350-941,28,Finnair,True,27/09/2022 - 20:13
EC-NIG,A350-941,397,Iberia,False,27/09/2022 - 20:13
OH-LWK,A350-941,113,Finnair,False,27/09/2022 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,True,27/09/2022 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,27/09/2022 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,27/09/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,27/09/2022 - 20:13
B-18907,A350-941,105,China Airlines,False,27/09/2022 - 20:13
F-HTYH,A350-941,488,Air France,False,27/09/2022 - 20:13
F-HTYD,A350-941,381,Air France,False,27/09/2022 - 20:13
F-HREU,A350-941,5,French Bee,False,27/09/2022 - 20:13
N506DN,A350-941,175,Delta,False,27/09/2022 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,27/09/2022 - 20:13
B-LXG,A350-1041,252,Cathay Pacific,False,27/09/2022 - 20:13
B-LXF,A350-1041,233,Cathay Pacific,False,27/09/2022 - 20:13
B-LXK,A350-1041,296,Cathay Pacific,False,27/09/2022 - 20:13
A7-ALZ,A350-941,12,Qatar,False,27/09/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,27/09/2022 - 20:13
A7-ANP,A350-1041,372,Qatar,False,27/09/2022 - 20:13
A7-ALR,A350-941,78,Qatar,False,27/09/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,27/09/2022 - 20:13
A7-ALN,A350-941,47,Qatar,True,27/09/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,27/09/2022 - 20:13
HS-THC,A350-941,50,Thai Airways,False,27/09/2022 - 20:13
