A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/05/2023 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,04/05/2023 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,04/05/2023 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,04/05/2023 - 16:20
N505DN,A350-941,164,Delta,True,04/05/2023 - 16:20
EC-NOI,A350-941,448,World2Fly,False,04/05/2023 - 16:20
VN-A893,A350-941,129,Vietnam Airlines,False,04/05/2023 - 16:20
VN-A894,A350-941,150,Vietnam Airlines,False,04/05/2023 - 16:20
B-LRC,A350-941,34,Cathay Pacific,False,04/05/2023 - 16:20
EC-NGT,A350-941,366,Iberia,False,04/05/2023 - 16:20
OH-LWG,A350-941,51,Finnair,False,04/05/2023 - 16:20
OH-LWL,A350-941,134,Finnair,False,04/05/2023 - 16:20
9V-SHP,A350-941,436,Singapore Airlines,False,04/05/2023 - 16:20
B-18902,A350-941,57,China Airlines,False,04/05/2023 - 16:20
G-VJAM,A350-1041,336,Virgin,False,04/05/2023 - 16:20
9V-SMD,A350-941,37,Singapore Airlines,False,04/05/2023 - 16:20
9V-SMA,A350-941,26,Singapore Airlines,False,04/05/2023 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,04/05/2023 - 16:20
B-18901,A350-941,49,China Airlines,False,04/05/2023 - 16:20
B-18903,A350-941,66,China Airlines,False,04/05/2023 - 16:20
B-18908,A350-941,121,China Airlines,False,04/05/2023 - 16:20
F-HTYE,A350-941,407,Air France,False,04/05/2023 - 16:20
F-HTYG,A350-941,479,Air France,False,04/05/2023 - 16:20
HL7579,A350-941,176,Asiana Airlines,False,04/05/2023 - 16:20
N506DN,A350-941,175,Delta,False,04/05/2023 - 16:20
B-LRV,A350-941,154,Cathay Pacific,False,04/05/2023 - 16:20
B-LXK,A350-1041,296,Cathay Pacific,False,04/05/2023 - 16:20
A7-ALY,A350-941,132,Qatar,False,04/05/2023 - 16:20
A7-ALU,A350-941,100,Qatar,False,04/05/2023 - 16:20
A7-ALP,A350-941,69,Qatar,False,04/05/2023 - 16:20
A7-ALO,A350-941,63,Qatar,False,04/05/2023 - 16:20
A7-AMJ,A350-941,237,Qatar,False,04/05/2023 - 16:20
A7-AML,A350-941,257,Qatar,False,04/05/2023 - 16:20
