A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/10/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,03/10/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,03/10/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 08:15
B-322H,A350-941,nan,Air China,False,03/10/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,03/10/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,03/10/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,True,03/10/2025 - 08:15
EC-NOI,A350-941,448,World2fly,False,03/10/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,03/10/2025 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,03/10/2025 - 08:15
B-LRQ,A350-941,109,Cathay Pacific,False,03/10/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,03/10/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,03/10/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,03/10/2025 - 08:15
OH-LWK,A350-941,113,Finnair,True,03/10/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,03/10/2025 - 08:15
9V-SHY,A350-941,nan,Singapore Airlines,False,03/10/2025 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,03/10/2025 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,True,03/10/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,03/10/2025 - 08:15
B-18902,A350-941,57,China Airlines,False,03/10/2025 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,True,03/10/2025 - 08:15
B-18915,A350-941,179,China Airlines,False,03/10/2025 - 08:15
B-309W,A350-941,nan,China Southern Airlines,False,03/10/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 08:15
B-30F0,A350-941,nan,China Southern Airlines,False,03/10/2025 - 08:15
F-HTYJ,A350-941,500,Air France,False,03/10/2025 - 08:15
F-HTYC,A350-941,359,Air France,False,03/10/2025 - 08:15
F-HTYK,A350-941,502,Air France,False,03/10/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,03/10/2025 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,03/10/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,03/10/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,03/10/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,03/10/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,True,03/10/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,03/10/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,03/10/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,03/10/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,03/10/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,False,03/10/2025 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,03/10/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/10/2025 - 08:15
VN-A898,A350-941,nan,Vietnam Airlines,False,03/10/2025 - 08:15
N512DN,A350-941,267,Delta Air Lines,True,03/10/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,03/10/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,03/10/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,True,03/10/2025 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,True,03/10/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,03/10/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,03/10/2025 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,03/10/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,03/10/2025 - 08:15
