A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/05/2024 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,08/05/2024 - 08:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/05/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,08/05/2024 - 08:10
JA04XJ,A350-941,nan,Japan Airlines,False,08/05/2024 - 08:10
N503DN,A350-941,149,Delta Air Lines,False,08/05/2024 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,08/05/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,08/05/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,08/05/2024 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,08/05/2024 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,08/05/2024 - 08:10
OH-LWD,A350-941,22,Finnair,False,08/05/2024 - 08:10
OH-LWA,A350-941,18,Finnair,False,08/05/2024 - 08:10
B-1082,A350-941,nan,Air China,True,08/05/2024 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,08/05/2024 - 08:10
9V-SHD,A350-941,nan,Singapore Airlines,False,08/05/2024 - 08:10
9V-SHW,A350-941,nan,Singapore Airlines,False,08/05/2024 - 08:10
G-XWBF,A350-1041,402,British Airways,False,08/05/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,08/05/2024 - 08:10
G-XWBH,A350-1041,nan,British Airways,False,08/05/2024 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,08/05/2024 - 08:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/05/2024 - 08:10
9V-SGE,A350-941,nan,Saudia,False,08/05/2024 - 08:10
9V-SGB,A350-941,nan,Singapore Airlines,False,08/05/2024 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,False,08/05/2024 - 08:10
9V-SMB,A350-941,30,Singapore Airlines,True,08/05/2024 - 08:10
9V-SMF,A350-941,54,Singapore Airlines,False,08/05/2024 - 08:10
9V-SMN,A350-941,107,Singapore Airlines,False,08/05/2024 - 08:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/05/2024 - 08:10
B-306N,A350-941,nan,Sichuan Airlines,False,08/05/2024 - 08:10
EC-MXV,A350-941,nan,Iberia Airlines,False,08/05/2024 - 08:10
B-30CE,A350-941,nan,China Southern Airlines,False,08/05/2024 - 08:10
HL8361,A350-941,nan,Asiana Airlines,False,08/05/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,08/05/2024 - 08:10
F-HTYI,A350-941,491,Air France,False,08/05/2024 - 08:10
F-HTYD,A350-941,381,Air France,False,08/05/2024 - 08:10
F-HTYM,A350-941,nan,Air France,False,08/05/2024 - 08:10
F-HREY,A350-941,325,French Bee,False,08/05/2024 - 08:10
N509DN,A350-941,199,Delta Air Lines,False,08/05/2024 - 08:10
B-LQB,A350-941,337,Cathay Pacific,False,08/05/2024 - 08:10
B-LQF,A350-941,nan,Cathay Pacific,False,08/05/2024 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,08/05/2024 - 08:10
HL7771,A350-941,nan,Asiana Airlines,False,08/05/2024 - 08:10
A7-ALX,A350-941,126,Qatar Airways,True,08/05/2024 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,08/05/2024 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,08/05/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,08/05/2024 - 08:10
HS-THC,A350-941,50,Thai Airways,False,08/05/2024 - 08:10
HS-THB,A350-941,44,Thai Airways,True,08/05/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-AMF,A350-941,nan,Qatar Airways,False,08/05/2024 - 08:10
A7-ALH,A350-941,12,Qatar Airways,False,08/05/2024 - 08:10
A7-ALF,A350-941,11,Qatar Airways,False,08/05/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2024 - 08:10
