A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,09/11/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,True,09/11/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,09/11/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,09/11/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,09/11/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,09/11/2025 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,09/11/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,09/11/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/11/2025 - 04:15
OH-LWD,A350-941,22,Finnair,False,09/11/2025 - 04:15
OH-LWF,A350-941,28,Finnair,False,09/11/2025 - 04:15
OH-LWS,A350-941,nan,Finnair,False,09/11/2025 - 04:15
OH-LWK,A350-941,113,Finnair,False,09/11/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,09/11/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,09/11/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,True,09/11/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,09/11/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,09/11/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,09/11/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,09/11/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/11/2025 - 04:15
B-18905,A350-941,73,China Airlines,False,09/11/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/11/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,09/11/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,09/11/2025 - 04:15
B-307C,A350-941,nan,Air China,False,09/11/2025 - 04:15
HL8079,A350-941,117,Asiana Airlines,False,09/11/2025 - 04:15
B-304N,A350-941,nan,China Eastern Airlines,False,09/11/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,09/11/2025 - 04:15
HL8359,A350-941,nan,Asiana Airlines,False,09/11/2025 - 04:15
F-HTYF,A350-941,nan,Air France,False,09/11/2025 - 04:15
F-HTYL,A350-941,nan,Air France,False,09/11/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,09/11/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,09/11/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,09/11/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,True,09/11/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,09/11/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,09/11/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,09/11/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,09/11/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,09/11/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,09/11/2025 - 04:15
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2025 - 04:15
A7-ANP,A350-1041,nan,Qatar Airways,False,09/11/2025 - 04:15
A7-ALS,A350-941,83,Qatar Airways,False,09/11/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,09/11/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,09/11/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,09/11/2025 - 04:15
A7-AME,A350-941,nan,Qatar Airways,False,09/11/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,09/11/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,09/11/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,False,09/11/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,09/11/2025 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,09/11/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,09/11/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,09/11/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,True,09/11/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,False,09/11/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2025 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,09/11/2025 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,09/11/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,09/11/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,09/11/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,09/11/2025 - 04:15
EC-NBE,A350-941,nan,Iberia Airlines,True,09/11/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,09/11/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,09/11/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,09/11/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,09/11/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,09/11/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,09/11/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,09/11/2025 - 04:15
EC-NDR,A350-941,nan,Iberia Airlines,True,09/11/2025 - 04:15
EC-NCX,A350-941,nan,Iberia Airlines,False,09/11/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,09/11/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,09/11/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,09/11/2025 - 04:15
HL7579,A350-941,176,Asiana Airlines,False,09/11/2025 - 04:15
N506DN,A350-941,175,Delta Air Lines,False,09/11/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,False,09/11/2025 - 04:15
