A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,03/11/2023 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,03/11/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,03/11/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,03/11/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,03/11/2023 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,03/11/2023 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,03/11/2023 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,03/11/2023 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,03/11/2023 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 04:11
B-322Y,A350-941,nan,Air China,False,03/11/2023 - 04:11
N511DN,A350-941,210,Delta Air Lines,True,03/11/2023 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,03/11/2023 - 04:11
B-324W,A350-941,nan,China Eastern Airlines,False,03/11/2023 - 04:11
B-324S,A350-941,nan,China Southern Airlines,False,03/11/2023 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,03/11/2023 - 04:11
EC-NOI,A350-941,448,World2fly,False,03/11/2023 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,03/11/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,03/11/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,03/11/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,03/11/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,03/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,03/11/2023 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,03/11/2023 - 04:11
OH-LWS,A350-941,nan,Finnair,False,03/11/2023 - 04:11
OH-LWO,A350-941,nan,Finnair,False,03/11/2023 - 04:11
OH-LWP,A350-941,nan,Finnair,False,03/11/2023 - 04:11
OH-LWR,A350-941,nan,Finnair,False,03/11/2023 - 04:11
OH-LWM,A350-941,nan,Finnair,False,03/11/2023 - 04:11
OH-LWN,A350-941,nan,Finnair,False,03/11/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,03/11/2023 - 04:11
B-1082,A350-941,nan,Air China,False,03/11/2023 - 04:11
