A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/12/2025 - 16:18
D-AIXI,A350-941,nan,Lufthansa,False,09/12/2025 - 16:18
D-AIXH,A350-941,184,Lufthansa,False,09/12/2025 - 16:18
D-AIXR,A350-941,nan,Lufthansa,False,09/12/2025 - 16:18
D-AIXQ,A350-941,427,Lufthansa,False,09/12/2025 - 16:18
D-AIXN,A350-941,292,Lufthansa,False,09/12/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,09/12/2025 - 16:18
SE-RSE,A350-941,nan,SAS Airlines,False,09/12/2025 - 16:18
B-320S,A350-941,nan,China Southern Airlines,False,09/12/2025 - 16:18
B-324S,A350-941,nan,China Southern Airlines,False,09/12/2025 - 16:18
B-324R,A350-941,nan,China Southern Airlines,False,09/12/2025 - 16:18
N508DN,A350-941,190,Delta Air Lines,False,09/12/2025 - 16:18
TC-LGH,A350-941,nan,Turkish Airlines,False,09/12/2025 - 16:18
TC-LGE,A350-941,nan,Turkish Airlines,False,09/12/2025 - 16:18
VN-A892,A350-941,86,Vietnam Airlines,False,09/12/2025 - 16:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 16:18
N512DN,A350-941,267,Delta Air Lines,False,09/12/2025 - 16:18
B-LRB,A350-941,32,Cathay Pacific,False,09/12/2025 - 16:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/12/2025 - 16:18
OH-LWC,A350-941,20,Finnair,False,09/12/2025 - 16:18
OH-LWS,A350-941,nan,Finnair,False,09/12/2025 - 16:18
OH-LWB,A350-941,19,Finnair,False,09/12/2025 - 16:18
OH-LWO,A350-941,nan,Finnair,False,09/12/2025 - 16:18
OH-LWM,A350-941,nan,Finnair,False,09/12/2025 - 16:18
F-HHAV,A350-941,82,Air Caraïbes,False,09/12/2025 - 16:18
9V-SHK,A350-941,nan,Singapore Airlines,False,09/12/2025 - 16:18
N504DN,A350-941,160,Delta Air Lines,False,09/12/2025 - 16:18
9V-SGB,A350-941,nan,Singapore Airlines,False,09/12/2025 - 16:18
9V-SGF,A350-941,nan,Singapore Airlines,False,09/12/2025 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,09/12/2025 - 16:18
9V-SMW,A350-941,nan,Singapore Airlines,False,09/12/2025 - 16:18
9V-SMO,A350-941,116,Singapore Airlines,False,09/12/2025 - 16:18
B-18901,A350-941,49,China Airlines,False,09/12/2025 - 16:18
B-18912,A350-941,162,China Airlines,False,09/12/2025 - 16:18
HL8078,A350-941,94,Asiana Airlines,False,09/12/2025 - 16:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 16:18
B-18908,A350-941,121,China Airlines,False,09/12/2025 - 16:18
B-309W,A350-941,nan,China Southern Airlines,False,09/12/2025 - 16:18
B-18917,A350-941,208,China Airlines,False,09/12/2025 - 16:18
B-30A9,A350-941,nan,China Southern Airlines,False,09/12/2025 - 16:18
N519DN,A350-941,588,Delta Air Lines,False,09/12/2025 - 16:18
HL8361,A350-941,nan,Asiana Airlines,False,09/12/2025 - 16:18
HL8382,A350-941,nan,Asiana Airlines,True,09/12/2025 - 16:18
HL8383,A350-941,nan,Asiana Airlines,False,09/12/2025 - 16:18
F-HTYH,A350-941,488,Air France,False,09/12/2025 - 16:18
F-HTYE,A350-941,407,Air France,False,09/12/2025 - 16:18
N509DN,A350-941,199,Delta Air Lines,False,09/12/2025 - 16:18
B-LRT,A350-941,137,Cathay Pacific,False,09/12/2025 - 16:18
B-LRV,A350-941,154,Cathay Pacific,False,09/12/2025 - 16:18
B-LXB,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 16:18
B-LXF,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 16:18
B-LXK,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 16:18
B-LQF,A350-941,nan,Cathay Pacific,False,09/12/2025 - 16:18
A7-ALZ,A350-941,12,Qatar Airways,False,09/12/2025 - 16:18
A7-ALX,A350-941,126,Qatar Airways,False,09/12/2025 - 16:18
A7-ALV,A350-941,106,Qatar Airways,False,09/12/2025 - 16:18
A7-ANA,A350-1041,88,Qatar Airways,False,09/12/2025 - 16:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/12/2025 - 16:18
N513DZ,A350-941,277,Delta Air Lines,False,09/12/2025 - 16:18
A7-ALS,A350-941,83,Qatar Airways,False,09/12/2025 - 16:18
A7-ALP,A350-941,69,Qatar Airways,False,09/12/2025 - 16:18
HS-THH,A350-941,142,Thai Airways,False,09/12/2025 - 16:18
HS-THC,A350-941,50,Thai Airways,False,09/12/2025 - 16:18
A7-AMI,A350-941,nan,Qatar Airways,False,09/12/2025 - 16:18
A7-ALE,A350-941,8,Qatar Airways,False,09/12/2025 - 16:18
A7-ALC,A350-941,9,Qatar Airways,False,09/12/2025 - 16:18
A7-ALA,A350-941,6,Qatar Airways,False,09/12/2025 - 16:18
A7-ALG,A350-941,13,Qatar Airways,False,09/12/2025 - 16:18
