A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,07/12/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,07/12/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,07/12/2025 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,07/12/2025 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2025 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,07/12/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,07/12/2025 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,07/12/2025 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,07/12/2025 - 08:15
B-320S,A350-941,nan,China Southern Airlines,False,07/12/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,07/12/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,07/12/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,07/12/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,07/12/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,07/12/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,True,07/12/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,07/12/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,07/12/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,07/12/2025 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,07/12/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,07/12/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,07/12/2025 - 08:15
OH-LWO,A350-941,nan,Finnair,False,07/12/2025 - 08:15
OH-LWP,A350-941,nan,Finnair,False,07/12/2025 - 08:15
OH-LWM,A350-941,nan,Finnair,False,07/12/2025 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,True,07/12/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,07/12/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,07/12/2025 - 08:15
B-18901,A350-941,49,China Airlines,False,07/12/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,07/12/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,07/12/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 08:15
B-308C,A350-941,nan,Air China,False,07/12/2025 - 08:15
B-18906,A350-941,92,China Airlines,False,07/12/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,07/12/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 08:15
B-30F0,A350-941,nan,China Southern Airlines,False,07/12/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,07/12/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,07/12/2025 - 08:15
F-HTYJ,A350-941,500,Air France,False,07/12/2025 - 08:15
F-HTYN,A350-941,nan,Air France,False,07/12/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,07/12/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,True,07/12/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 08:15
HL7771,A350-941,nan,Asiana Airlines,True,07/12/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,07/12/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,07/12/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,07/12/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,07/12/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/12/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,07/12/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,True,07/12/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,07/12/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,07/12/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,07/12/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,True,07/12/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,07/12/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,07/12/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,07/12/2025 - 08:15
