A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/01/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,02/01/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,02/01/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,02/01/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,02/01/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,02/01/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,02/01/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,02/01/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,02/01/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,02/01/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,02/01/2025 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,02/01/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,02/01/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,02/01/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,02/01/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,02/01/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,02/01/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,02/01/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,02/01/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,02/01/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,02/01/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,02/01/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,02/01/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,02/01/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,02/01/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/01/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,02/01/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,02/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,02/01/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,02/01/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,02/01/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,02/01/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,True,02/01/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,02/01/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,02/01/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,02/01/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,02/01/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,02/01/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,02/01/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,02/01/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,02/01/2025 - 20:12
B-308M,A350-941,nan,Air China,False,02/01/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,02/01/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,02/01/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,02/01/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,02/01/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,02/01/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,02/01/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,02/01/2025 - 20:12
F-HTYQ,A350-941,nan,Air France,False,02/01/2025 - 20:12
F-HREY,A350-941,325,French Bee,False,02/01/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,02/01/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,True,02/01/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,True,02/01/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,02/01/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,02/01/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,02/01/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,02/01/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,02/01/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/01/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,02/01/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,02/01/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,02/01/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,02/01/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,02/01/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,02/01/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,02/01/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,02/01/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,02/01/2025 - 20:12
