A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/03/2026 - 16:52
D-AIXC,A350-941,87,Lufthansa,False,12/03/2026 - 16:52
D-AIXO,A350-941,314,Lufthansa,False,12/03/2026 - 16:52
SE-RSC,A350-941,nan,SAS Airlines,False,12/03/2026 - 16:52
SE-RSF,A350-941,nan,SAS Airlines,False,12/03/2026 - 16:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,12/03/2026 - 16:52
B-322H,A350-941,nan,Air China,False,12/03/2026 - 16:52
B-324R,A350-941,nan,China Southern Airlines,False,12/03/2026 - 16:52
TC-LGF,A350-941,nan,Turkish Airlines,False,12/03/2026 - 16:52
EC-NOI,A350-941,448,World2fly,False,12/03/2026 - 16:52
B-326Y,A350-941,nan,Air China,False,12/03/2026 - 16:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 16:52
N512DN,A350-941,267,Delta Air Lines,False,12/03/2026 - 16:52
B-LRM,A350-941,75,Cathay Pacific,False,12/03/2026 - 16:52
B-LRI,A350-941,58,Cathay Pacific,False,12/03/2026 - 16:52
B-LRF,A350-941,46,Cathay Pacific,False,12/03/2026 - 16:52
EC-NGY,A350-941,400,Evelop Airlines,False,12/03/2026 - 16:52
B-LRP,A350-941,101,Cathay Pacific,True,12/03/2026 - 16:52
OH-LWG,A350-941,51,Finnair,False,12/03/2026 - 16:52
OH-LWC,A350-941,20,Finnair,False,12/03/2026 - 16:52
OH-LWP,A350-941,nan,Finnair,False,12/03/2026 - 16:52
OH-LWL,A350-941,134,Finnair,False,12/03/2026 - 16:52
OH-LWI,A350-941,104,Finnair,False,12/03/2026 - 16:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/03/2026 - 16:52
B-18902,A350-941,57,China Airlines,False,12/03/2026 - 16:52
B-18905,A350-941,73,China Airlines,False,12/03/2026 - 16:52
9V-SGF,A350-941,nan,Singapore Airlines,False,12/03/2026 - 16:52
EC-NBE,A350-941,nan,Iberia Airlines,False,12/03/2026 - 16:52
9V-SMC,A350-941,31,Singapore Airlines,False,12/03/2026 - 16:52
9V-SMG,A350-941,62,Singapore Airlines,False,12/03/2026 - 16:52
9V-SMS,A350-941,158,Singapore Airlines,False,12/03/2026 - 16:52
B-18901,A350-941,49,China Airlines,False,12/03/2026 - 16:52
B-306N,A350-941,nan,Sichuan Airlines,False,12/03/2026 - 16:52
B-18912,A350-941,162,China Airlines,False,12/03/2026 - 16:52
HL8078,A350-941,94,Asiana Airlines,False,12/03/2026 - 16:52
B-18908,A350-941,121,China Airlines,False,12/03/2026 - 16:52
B-309W,A350-941,nan,China Southern Airlines,False,12/03/2026 - 16:52
B-308T,A350-941,nan,China Southern Airlines,False,12/03/2026 - 16:52
B-18918,A350-941,nan,China Airlines,False,12/03/2026 - 16:52
B-18917,A350-941,208,China Airlines,False,12/03/2026 - 16:52
EC-MYX,A350-941,nan,Iberia Airlines,False,12/03/2026 - 16:52
EC-NBO,A350-941,293,Evelop Airlines,False,12/03/2026 - 16:52
HL8360,A350-941,nan,Asiana Airlines,False,12/03/2026 - 16:52
HL8308,A350-941,nan,Asiana Airlines,False,12/03/2026 - 16:52
F-HTYI,A350-941,491,Air France,False,12/03/2026 - 16:52
EI-IFD,A350-941,nan,Italian Airways,False,12/03/2026 - 16:52
F-HTYE,A350-941,407,Air France,False,12/03/2026 - 16:52
F-HTYG,A350-941,479,Air France,False,12/03/2026 - 16:52
F-HTYK,A350-941,502,Air France,False,12/03/2026 - 16:52
F-HTYM,A350-941,nan,Air France,False,12/03/2026 - 16:52
F-HTYN,A350-941,nan,Air France,False,12/03/2026 - 16:52
B-LRU,A350-941,148,Cathay Pacific,False,12/03/2026 - 16:52
B-LXE,A350-1041,nan,Cathay Pacific,True,12/03/2026 - 16:52
B-LQF,A350-941,nan,Cathay Pacific,False,12/03/2026 - 16:52
B-LQD,A350-941,nan,Cathay Pacific,False,12/03/2026 - 16:52
G-XWBI,A350-1041,nan,British Airways,False,12/03/2026 - 16:52
A7-ANF,A350-1041,161,Qatar Airways,False,12/03/2026 - 16:52
HS-THE,A350-941,111,Thai Airways,False,12/03/2026 - 16:52
