A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,05/11/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,05/11/2023 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,05/11/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,05/11/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,05/11/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,True,05/11/2023 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,05/11/2023 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,05/11/2023 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,05/11/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,05/11/2023 - 04:11
B-322H,A350-941,nan,Air China,False,05/11/2023 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 04:11
B-324R,A350-941,nan,China Southern Airlines,False,05/11/2023 - 04:11
N508DN,A350-941,190,Delta Air Lines,True,05/11/2023 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,05/11/2023 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,05/11/2023 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,05/11/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,05/11/2023 - 04:11
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,05/11/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,05/11/2023 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,05/11/2023 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,05/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,05/11/2023 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,05/11/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,05/11/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,05/11/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,05/11/2023 - 04:11
OH-LWS,A350-941,nan,Finnair,False,05/11/2023 - 04:11
OH-LWO,A350-941,nan,Finnair,True,05/11/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,05/11/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,05/11/2023 - 04:11
B-1080,A350-941,nan,Air China,False,05/11/2023 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,05/11/2023 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/11/2023 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,05/11/2023 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,05/11/2023 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,05/11/2023 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/11/2023 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,05/11/2023 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2023 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,05/11/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,05/11/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,05/11/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,05/11/2023 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,05/11/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,05/11/2023 - 04:11
B-18915,A350-941,179,China Airlines,False,05/11/2023 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,05/11/2023 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,05/11/2023 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,05/11/2023 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,05/11/2023 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,05/11/2023 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,05/11/2023 - 04:11
HL8308,A350-941,nan,Asiana Airlines,False,05/11/2023 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,05/11/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,05/11/2023 - 04:11
F-HTYJ,A350-941,500,Air France,False,05/11/2023 - 04:11
F-HTYA,A350-941,nan,Air France,False,05/11/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,05/11/2023 - 04:11
F-HTYQ,A350-941,nan,Air France,False,05/11/2023 - 04:11
F-HREV,A350-941,nan,French Bee,False,05/11/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,05/11/2023 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,05/11/2023 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,05/11/2023 - 04:11
B-LXD,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,05/11/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,True,05/11/2023 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,05/11/2023 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 04:11
