A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2025 - 12:23
B-321N,A350-941,458,Air China,False,09/05/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 12:23
B-324S,A350-941,nan,China Southern Airlines,False,09/05/2025 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,09/05/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 12:23
B-LRB,A350-941,32,Cathay Pacific,False,09/05/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,False,09/05/2025 - 12:23
B-LRJ,A350-941,61,Cathay Pacific,True,09/05/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,09/05/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,09/05/2025 - 12:23
OH-LWG,A350-941,51,Finnair,False,09/05/2025 - 12:23
OH-LWE,A350-941,23,Finnair,True,09/05/2025 - 12:23
EC-NIG,A350-941,397,Iberia Airlines,False,09/05/2025 - 12:23
OH-LWS,A350-941,nan,Finnair,False,09/05/2025 - 12:23
OH-LWB,A350-941,19,Finnair,False,09/05/2025 - 12:23
OH-LWP,A350-941,nan,Finnair,True,09/05/2025 - 12:23
OH-LWI,A350-941,104,Finnair,False,09/05/2025 - 12:23
F-HHAV,A350-941,82,Air Caraïbes,False,09/05/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,09/05/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,09/05/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,09/05/2025 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,09/05/2025 - 12:23
9V-SHY,A350-941,nan,Singapore Airlines,False,09/05/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,09/05/2025 - 12:23
9V-SJE,A350-941,nan,Singapore Airlines,False,09/05/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,09/05/2025 - 12:23
B-18915,A350-941,179,China Airlines,False,09/05/2025 - 12:23
B-308C,A350-941,nan,Air China,False,09/05/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,09/05/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,09/05/2025 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,09/05/2025 - 12:23
B-30F0,A350-941,nan,China Southern Airlines,False,09/05/2025 - 12:23
HL8361,A350-941,nan,Asiana Airlines,False,09/05/2025 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,09/05/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2025 - 12:23
F-HTYC,A350-941,359,Air France,False,09/05/2025 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,09/05/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,09/05/2025 - 12:23
