A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,21/02/2023 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,True,21/02/2023 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,21/02/2023 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,21/02/2023 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,21/02/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,21/02/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,True,21/02/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,21/02/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,True,21/02/2023 - 08:12
B-18903,A350-941,66,China Airlines,False,21/02/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,21/02/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,21/02/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,21/02/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,21/02/2023 - 08:12
N505DN,A350-941,164,Delta,False,21/02/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,21/02/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,21/02/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,21/02/2023 - 08:12
B-LRX,A350-941,155,Cathay Pacific,False,21/02/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,True,21/02/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,21/02/2023 - 08:12
N512DN,A350-941,267,Delta,False,21/02/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,21/02/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,21/02/2023 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,21/02/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,21/02/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,21/02/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,21/02/2023 - 08:12
F-HHAV,A350-941,82,French West,False,21/02/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,21/02/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,21/02/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,21/02/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,21/02/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,21/02/2023 - 08:12
9V-SHN,A350-941,385,Singapore Airlines,False,21/02/2023 - 08:12
A7-ALP,A350-941,69,Qatar,False,21/02/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,True,21/02/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,21/02/2023 - 08:12
