A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/04/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,24/04/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,24/04/2024 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,24/04/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,24/04/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,24/04/2024 - 04:10
B-322Z,A350-941,nan,Air China,False,24/04/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,24/04/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,24/04/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,24/04/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,24/04/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,24/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,24/04/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,True,24/04/2024 - 04:10
OH-LWD,A350-941,22,Finnair,False,24/04/2024 - 04:10
OH-LWB,A350-941,19,Finnair,False,24/04/2024 - 04:10
OH-LWK,A350-941,113,Finnair,False,24/04/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,24/04/2024 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,24/04/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,24/04/2024 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,24/04/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,24/04/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,24/04/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/04/2024 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,24/04/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,24/04/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,24/04/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,24/04/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,24/04/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,24/04/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,24/04/2024 - 04:10
B-18903,A350-941,66,China Airlines,False,24/04/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/04/2024 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,24/04/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2024 - 04:10
B-308C,A350-941,nan,Air China,False,24/04/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,True,24/04/2024 - 04:10
B-18907,A350-941,105,China Airlines,False,24/04/2024 - 04:10
B-18918,A350-941,nan,China Airlines,False,24/04/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,24/04/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,24/04/2024 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,24/04/2024 - 04:10
N517DZ,A350-941,545,Delta Air Lines,False,24/04/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,24/04/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,24/04/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,24/04/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,24/04/2024 - 04:10
F-HTYE,A350-941,407,Air France,True,24/04/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,24/04/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,True,24/04/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,24/04/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,24/04/2024 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,24/04/2024 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,24/04/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,24/04/2024 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,24/04/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,24/04/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,24/04/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,24/04/2024 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,24/04/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,24/04/2024 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,24/04/2024 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,24/04/2024 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,24/04/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,24/04/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,24/04/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,24/04/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,24/04/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,24/04/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,24/04/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,24/04/2024 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,24/04/2024 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,24/04/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,24/04/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,24/04/2024 - 04:10
