A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/03/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,24/03/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,24/03/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,24/03/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,24/03/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,24/03/2023 - 16:11
B-LRK,A350-941,70,Cathay Pacific,True,24/03/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,24/03/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,24/03/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,24/03/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,24/03/2023 - 16:11
OH-LWI,A350-941,104,Finnair,True,24/03/2023 - 16:11
9V-SHN,A350-941,385,Singapore Airlines,False,24/03/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,False,24/03/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,24/03/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,24/03/2023 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,24/03/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/03/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,24/03/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,24/03/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,24/03/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,24/03/2023 - 16:11
N506DN,A350-941,175,Delta,False,24/03/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,24/03/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,True,24/03/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,24/03/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,24/03/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,24/03/2023 - 16:11
