A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/05/2025 - 04:17
SE-RSC,A350-941,nan,SAS Airlines,False,16/05/2025 - 04:17
B-321N,A350-941,458,Air China,False,16/05/2025 - 04:17
B-324X,A350-941,nan,China Eastern Airlines,False,16/05/2025 - 04:17
JA02XJ,A350-941,nan,Japan Airlines,False,16/05/2025 - 04:17
TC-LGB,A350-941,nan,Turkish Airlines,False,16/05/2025 - 04:17
N501DN,A350-941,115,Delta Air Lines,True,16/05/2025 - 04:17
B-326Y,A350-941,nan,Air China,False,16/05/2025 - 04:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2025 - 04:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2025 - 04:17
B-LRE,A350-941,39,Cathay Pacific,False,16/05/2025 - 04:17
B-LRK,A350-941,70,Cathay Pacific,False,16/05/2025 - 04:17
B-LRM,A350-941,75,Cathay Pacific,True,16/05/2025 - 04:17
B-LRN,A350-941,85,Cathay Pacific,False,16/05/2025 - 04:17
B-LRR,A350-941,119,Cathay Pacific,False,16/05/2025 - 04:17
A6-XWA,A350-1041,nan,Etihad Airways,False,16/05/2025 - 04:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/05/2025 - 04:17
OH-LWH,A350-941,97,Finnair,False,16/05/2025 - 04:17
OH-LWE,A350-941,23,Finnair,False,16/05/2025 - 04:17
OH-LWR,A350-941,nan,Finnair,True,16/05/2025 - 04:17
G-XWBE,A350-1041,nan,British Airways,False,16/05/2025 - 04:17
9V-SHA,A350-941,254,Singapore Airlines,False,16/05/2025 - 04:17
9V-SHC,A350-941,nan,Singapore Airlines,False,16/05/2025 - 04:17
9V-SHP,A350-941,nan,Singapore Airlines,False,16/05/2025 - 04:17
9V-SHS,A350-941,nan,Singapore Airlines,False,16/05/2025 - 04:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/05/2025 - 04:17
9V-SHL,A350-941,nan,Singapore Airlines,True,16/05/2025 - 04:17
9V-SHO,A350-941,nan,Singapore Airlines,False,16/05/2025 - 04:17
9V-SJB,A350-941,nan,Singapore Airlines,True,16/05/2025 - 04:17
G-XWBG,A350-1041,432,British Airways,False,16/05/2025 - 04:17
N504DN,A350-941,160,Delta Air Lines,False,16/05/2025 - 04:17
B-18902,A350-941,57,China Airlines,False,16/05/2025 - 04:17
B-18901,A350-941,49,China Airlines,False,16/05/2025 - 04:17
B-18903,A350-941,66,China Airlines,False,16/05/2025 - 04:17
B-18908,A350-941,121,China Airlines,False,16/05/2025 - 04:17
B-308C,A350-941,nan,Air China,False,16/05/2025 - 04:17
