A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,04/08/2022 - 04:35
EC-NGY,A350-941,400,Evelop Airlines,False,04/08/2022 - 04:35
N504DN,A350-941,160,Delta,False,04/08/2022 - 04:35
B-18903,A350-941,66,China Airlines,False,04/08/2022 - 04:35
B-18907,A350-941,105,China Airlines,False,04/08/2022 - 04:35
F-HTYE,A350-941,407,Air France,False,04/08/2022 - 04:35
F-HTYK,A350-941,502,Air France,False,04/08/2022 - 04:35
B-LXJ,A350-1041,286,Cathay Pacific,False,04/08/2022 - 04:35
A7-ALS,A350-941,83,Qatar,False,04/08/2022 - 04:35
A7-ALO,A350-941,63,Qatar,False,04/08/2022 - 04:35
HS-THD,A350-941,95,Thai Airways,False,04/08/2022 - 04:35
HS-THC,A350-941,50,Thai Airways,False,04/08/2022 - 04:35
D-AIXB,A350-941,80,Lufthansa,False,04/08/2022 - 04:35
D-AIXJ,A350-941,209,Lufthansa,False,04/08/2022 - 04:35
D-AIXN,A350-941,292,Lufthansa,False,04/08/2022 - 04:35
VN-A892,A350-941,86,Vietnam Airlines,False,04/08/2022 - 04:35
G-VLUX,A350-1041,274,Virgin,False,04/08/2022 - 04:35
9V-SMD,A350-941,37,Singapore Airlines,True,04/08/2022 - 04:35
9V-SMG,A350-941,62,Singapore Airlines,False,04/08/2022 - 04:35
9V-SMR,A350-941,140,Singapore Airlines,True,04/08/2022 - 04:35
9V-SMO,A350-941,116,Singapore Airlines,False,04/08/2022 - 04:35
G-XWBE,A350-1041,386,British Airways,False,04/08/2022 - 04:35
