A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 08:15
B-322Y,A350-941,nan,Air China,False,21/10/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,21/10/2024 - 08:15
B-321N,A350-941,458,Air China,False,21/10/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,21/10/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,21/10/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,21/10/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,21/10/2024 - 08:15
N512DN,A350-941,267,Delta Air Lines,False,21/10/2024 - 08:15
B-LRC,A350-941,34,Cathay Pacific,False,21/10/2024 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,21/10/2024 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,21/10/2024 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,21/10/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,21/10/2024 - 08:15
OH-LWD,A350-941,22,Finnair,False,21/10/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,21/10/2024 - 08:15
OH-LWP,A350-941,nan,Finnair,True,21/10/2024 - 08:15
B-1080,A350-941,nan,Air China,False,21/10/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,21/10/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,21/10/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,21/10/2024 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,21/10/2024 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,21/10/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,21/10/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,21/10/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,21/10/2024 - 08:15
B-18902,A350-941,57,China Airlines,False,21/10/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,21/10/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,21/10/2024 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,False,21/10/2024 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,21/10/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,21/10/2024 - 08:15
B-18915,A350-941,179,China Airlines,True,21/10/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2024 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,21/10/2024 - 08:15
B-308M,A350-941,nan,Air China,False,21/10/2024 - 08:15
B-18906,A350-941,92,China Airlines,False,21/10/2024 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,21/10/2024 - 08:15
10+03,A350-941,nan,German Air Force,False,21/10/2024 - 08:15
B-30C0,A350-941,nan,China Southern Airlines,False,21/10/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,21/10/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,21/10/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,21/10/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,21/10/2024 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,False,21/10/2024 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,False,21/10/2024 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,21/10/2024 - 08:15
N515DN,A350-941,404,Delta Air Lines,True,21/10/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,21/10/2024 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,21/10/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,21/10/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,21/10/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,21/10/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,21/10/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,21/10/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,21/10/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,21/10/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,21/10/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,21/10/2024 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,21/10/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,21/10/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,21/10/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,21/10/2024 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,21/10/2024 - 08:15
