A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,19/03/2026 - 08:33
D-AIXR,A350-941,nan,Lufthansa,False,19/03/2026 - 08:33
D-AIXP,A350-941,390,Lufthansa,False,19/03/2026 - 08:33
D-AIXL,A350-941,255,Lufthansa,False,19/03/2026 - 08:33
N505DN,A350-941,164,Delta Air Lines,False,19/03/2026 - 08:33
SE-RSE,A350-941,nan,SAS Airlines,False,19/03/2026 - 08:33
B-320S,A350-941,nan,China Southern Airlines,False,19/03/2026 - 08:33
JA14XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 08:33
JA07XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 08:33
JA09XJ,A350-941,497,Japan Airlines,False,19/03/2026 - 08:33
JA02XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 08:33
B-324S,A350-941,nan,China Southern Airlines,False,19/03/2026 - 08:33
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2026 - 08:33
TC-LGB,A350-941,nan,Turkish Airlines,False,19/03/2026 - 08:33
TC-LGI,A350-941,nan,Turkish Airlines,False,19/03/2026 - 08:33
JA11XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 08:33
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 08:33
B-LRC,A350-941,34,Cathay Pacific,False,19/03/2026 - 08:33
OH-LWC,A350-941,20,Finnair,True,19/03/2026 - 08:33
OH-LWD,A350-941,22,Finnair,False,19/03/2026 - 08:33
OH-LWE,A350-941,23,Finnair,False,19/03/2026 - 08:33
OH-LWB,A350-941,19,Finnair,False,19/03/2026 - 08:33
OH-LWP,A350-941,nan,Finnair,False,19/03/2026 - 08:33
OH-LWL,A350-941,134,Finnair,False,19/03/2026 - 08:33
9V-SHL,A350-941,nan,Singapore Airlines,False,19/03/2026 - 08:33
JA05XJ,A350-941,370,Japan Airlines,False,19/03/2026 - 08:33
B-18902,A350-941,57,China Airlines,False,19/03/2026 - 08:33
9V-SGE,A350-941,nan,Saudia,False,19/03/2026 - 08:33
9V-SGC,A350-941,nan,Singapore Airlines,False,19/03/2026 - 08:33
9V-SGF,A350-941,nan,Singapore Airlines,False,19/03/2026 - 08:33
9V-SGG,A350-941,nan,Singapore Airlines,False,19/03/2026 - 08:33
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 08:33
9V-SMC,A350-941,31,Singapore Airlines,False,19/03/2026 - 08:33
9V-SMD,A350-941,37,Singapore Airlines,False,19/03/2026 - 08:33
9V-SMT,A350-941,170,Singapore Airlines,True,19/03/2026 - 08:33
B-306Y,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 08:33
N518DZ,A350-941,580,Delta Air Lines,False,19/03/2026 - 08:33
EC-NCX,A350-941,nan,Iberia Airlines,False,19/03/2026 - 08:33
EC-NSC,A350-941,nan,Iberia Airlines,False,19/03/2026 - 08:33
EC-NBO,A350-941,293,Evelop Airlines,False,19/03/2026 - 08:33
HL8362,A350-941,nan,Asiana Airlines,False,19/03/2026 - 08:33
F-HREU,A350-941,5,French Bee,False,19/03/2026 - 08:33
F-HREN,A350-941,nan,French Bee,False,19/03/2026 - 08:33
B-LRV,A350-941,154,Cathay Pacific,False,19/03/2026 - 08:33
B-LXP,A350-1041,503,Cathay Pacific,False,19/03/2026 - 08:33
G-XWBK,A350-1041,nan,British Airways,False,19/03/2026 - 08:33
N515DN,A350-941,404,Delta Air Lines,True,19/03/2026 - 08:33
D-AIVC,A350-941,nan,Lufthansa,False,19/03/2026 - 08:33
