A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/10/2023 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,19/10/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,19/10/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,19/10/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,True,19/10/2023 - 04:10
SE-RSA,A350-941,358,SAS Airlines,False,19/10/2023 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,19/10/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,19/10/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,True,19/10/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,19/10/2023 - 04:10
B-321J,A350-941,nan,China Eastern Airlines,False,19/10/2023 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,19/10/2023 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,19/10/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,19/10/2023 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,19/10/2023 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,19/10/2023 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,19/10/2023 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,19/10/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,19/10/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,19/10/2023 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,19/10/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,19/10/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,19/10/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,19/10/2023 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,19/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,19/10/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,19/10/2023 - 04:10
