A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/10/2024 - 00:52
D-AIXF,A350-941,146,Lufthansa,True,04/10/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,04/10/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,04/10/2024 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,04/10/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,04/10/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,04/10/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,04/10/2024 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,04/10/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 00:52
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/10/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,False,04/10/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 00:52
B-324S,A350-941,nan,China Southern Airlines,False,04/10/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,04/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,04/10/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,04/10/2024 - 00:52
B-326Y,A350-941,nan,Air China,False,04/10/2024 - 00:52
B-327V,A350-941,nan,Air China,False,04/10/2024 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,04/10/2024 - 00:52
VN-A898,A350-941,nan,Vietnam Airlines,False,04/10/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2024 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,04/10/2024 - 00:52
B-LRF,A350-941,46,Cathay Pacific,False,04/10/2024 - 00:52
B-LRR,A350-941,119,Cathay Pacific,False,04/10/2024 - 00:52
B-LRO,A350-941,93,Cathay Pacific,False,04/10/2024 - 00:52
EC-NJM,A350-941,nan,Iberia Airlines,False,04/10/2024 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,04/10/2024 - 00:52
A6-XWA,A350-1041,nan,Etihad Airways,False,04/10/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,04/10/2024 - 00:52
EC-NIG,A350-941,397,Iberia Airlines,False,04/10/2024 - 00:52
OH-LWS,A350-941,nan,Finnair,False,04/10/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,04/10/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,04/10/2024 - 00:52
OH-LWR,A350-941,nan,Finnair,False,04/10/2024 - 00:52
OH-LWL,A350-941,134,Finnair,False,04/10/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 00:52
9V-SHC,A350-941,nan,Singapore Airlines,False,04/10/2024 - 00:52
9V-SHG,A350-941,nan,Singapore Airlines,False,04/10/2024 - 00:52
9V-SHH,A350-941,nan,Singapore Airlines,False,04/10/2024 - 00:52
9V-SHP,A350-941,nan,Singapore Airlines,True,04/10/2024 - 00:52
9V-SHV,A350-941,nan,Singapore Airlines,True,04/10/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/10/2024 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/10/2024 - 00:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/10/2024 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,04/10/2024 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,True,04/10/2024 - 00:52
9V-SMP,A350-941,122,Singapore Airlines,False,04/10/2024 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,04/10/2024 - 00:52
9V-SMY,A350-941,nan,Singapore Airlines,False,04/10/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,False,04/10/2024 - 00:52
9V-SMJ,A350-941,81,Singapore Airlines,False,04/10/2024 - 00:52
B-18901,A350-941,49,China Airlines,False,04/10/2024 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/10/2024 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,04/10/2024 - 00:52
B-18907,A350-941,105,China Airlines,True,04/10/2024 - 00:52
B-18918,A350-941,nan,China Airlines,False,04/10/2024 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,04/10/2024 - 00:52
HL8362,A350-941,nan,Asiana Airlines,False,04/10/2024 - 00:52
HL8360,A350-941,nan,Asiana Airlines,False,04/10/2024 - 00:52
HL8381,A350-941,nan,Asiana Airlines,False,04/10/2024 - 00:52
F-HTYH,A350-941,488,Air France,False,04/10/2024 - 00:52
F-HTYC,A350-941,359,Air France,False,04/10/2024 - 00:52
F-HTYK,A350-941,502,Air France,False,04/10/2024 - 00:52
F-HREV,A350-941,nan,French Bee,False,04/10/2024 - 00:52
B-LRT,A350-941,137,Cathay Pacific,True,04/10/2024 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,True,04/10/2024 - 00:52
B-LXG,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 00:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 00:52
B-LQF,A350-941,nan,Cathay Pacific,False,04/10/2024 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,04/10/2024 - 00:52
A7-ALZ,A350-941,12,Qatar Airways,False,04/10/2024 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2024 - 00:52
