A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/02/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,13/02/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,13/02/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,13/02/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,13/02/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,13/02/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,13/02/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,13/02/2024 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,13/02/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,13/02/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,13/02/2024 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,13/02/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,13/02/2024 - 04:10
B-327V,A350-941,nan,Air China,False,13/02/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,13/02/2024 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,13/02/2024 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,13/02/2024 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,13/02/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,13/02/2024 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,13/02/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,13/02/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,13/02/2024 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,13/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,13/02/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,13/02/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,13/02/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,False,13/02/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,13/02/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,13/02/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,13/02/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,13/02/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,13/02/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,13/02/2024 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,13/02/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,13/02/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,13/02/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,13/02/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,13/02/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,True,13/02/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/02/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,13/02/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,13/02/2024 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,13/02/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,13/02/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,13/02/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,13/02/2024 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,13/02/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,13/02/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/02/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/02/2024 - 04:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/02/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,13/02/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,True,13/02/2024 - 04:10
B-18906,A350-941,92,China Airlines,False,13/02/2024 - 04:10
B-18918,A350-941,nan,China Airlines,False,13/02/2024 - 04:10
B-30A9,A350-941,nan,China Southern Airlines,False,13/02/2024 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,13/02/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,13/02/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,13/02/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,13/02/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,13/02/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,13/02/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,13/02/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,13/02/2024 - 04:10
F-HREY,A350-941,325,French Bee,True,13/02/2024 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,13/02/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,13/02/2024 - 04:10
B-LRX,A350-941,155,Cathay Pacific,True,13/02/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,13/02/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,13/02/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,13/02/2024 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2024 - 04:10
A7-ANF,A350-1041,161,Qatar Airways,False,13/02/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,13/02/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,13/02/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,13/02/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,13/02/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,13/02/2024 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,13/02/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,True,13/02/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,13/02/2024 - 04:10
