A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,21/12/2022 - 12:16
N504DN,A350-941,160,Delta,False,21/12/2022 - 12:16
G-VJAM,A350-1041,336,Virgin,False,21/12/2022 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,21/12/2022 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,21/12/2022 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,True,21/12/2022 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,21/12/2022 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,21/12/2022 - 12:16
B-18903,A350-941,66,China Airlines,False,21/12/2022 - 12:16
D-AIXF,A350-941,146,Lufthansa,True,21/12/2022 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,21/12/2022 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,21/12/2022 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,21/12/2022 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,21/12/2022 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,21/12/2022 - 12:16
B-LRA,A350-941,29,Cathay Pacific,True,21/12/2022 - 12:16
F-HTYH,A350-941,488,Air France,False,21/12/2022 - 12:16
F-HTYI,A350-941,491,Air France,False,21/12/2022 - 12:16
F-HTYB,A350-941,349,Air France,False,21/12/2022 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,21/12/2022 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,21/12/2022 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,True,21/12/2022 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,21/12/2022 - 12:16
OH-LWH,A350-941,97,Finnair,True,21/12/2022 - 12:16
EC-NIG,A350-941,397,Iberia,False,21/12/2022 - 12:16
OH-LWK,A350-941,113,Finnair,True,21/12/2022 - 12:16
A7-ALY,A350-941,132,Qatar,False,21/12/2022 - 12:16
A7-ANP,A350-1041,372,Qatar,False,21/12/2022 - 12:16
9V-SHN,A350-941,385,Singapore Airlines,False,21/12/2022 - 12:16
G-XWBF,A350-1041,402,British Airways,False,21/12/2022 - 12:16
A7-ALN,A350-941,47,Qatar,False,21/12/2022 - 12:16
HS-THH,A350-941,142,Thai Airways,False,21/12/2022 - 12:16
HS-THG,A350-941,130,Thai Airways,False,21/12/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,21/12/2022 - 12:16
A7-AML,A350-941,257,Qatar,False,21/12/2022 - 12:16
