A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/01/2026 - 16:19
SE-RSF,A350-941,nan,SAS Airlines,False,08/01/2026 - 16:19
B-320S,A350-941,nan,China Southern Airlines,False,08/01/2026 - 16:19
B-322Z,A350-941,nan,Air China,False,08/01/2026 - 16:19
B-324R,A350-941,nan,China Southern Airlines,False,08/01/2026 - 16:19
TC-LGE,A350-941,nan,Turkish Airlines,False,08/01/2026 - 16:19
TC-LGC,A350-941,nan,Turkish Airlines,False,08/01/2026 - 16:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 16:19
B-LRI,A350-941,58,Cathay Pacific,False,08/01/2026 - 16:19
B-LRS,A350-941,128,Cathay Pacific,False,08/01/2026 - 16:19
EC-NGY,A350-941,400,Evelop Airlines,False,08/01/2026 - 16:19
B-LRO,A350-941,93,Cathay Pacific,False,08/01/2026 - 16:19
OH-LWD,A350-941,22,Finnair,False,08/01/2026 - 16:19
OH-LWE,A350-941,23,Finnair,False,08/01/2026 - 16:19
OH-LWF,A350-941,28,Finnair,False,08/01/2026 - 16:19
OH-LWS,A350-941,nan,Finnair,False,08/01/2026 - 16:19
OH-LWB,A350-941,19,Finnair,True,08/01/2026 - 16:19
OH-LWP,A350-941,nan,Finnair,True,08/01/2026 - 16:19
OH-LWR,A350-941,nan,Finnair,False,08/01/2026 - 16:19
OH-LWN,A350-941,nan,Finnair,False,08/01/2026 - 16:19
OH-LWI,A350-941,104,Finnair,True,08/01/2026 - 16:19
9V-SHG,A350-941,nan,Singapore Airlines,True,08/01/2026 - 16:19
9V-SJB,A350-941,nan,Singapore Airlines,False,08/01/2026 - 16:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/01/2026 - 16:19
B-18905,A350-941,73,China Airlines,False,08/01/2026 - 16:19
B-306N,A350-941,nan,Sichuan Airlines,False,08/01/2026 - 16:19
B-18912,A350-941,162,China Airlines,False,08/01/2026 - 16:19
B-18909,A350-941,138,China Airlines,False,08/01/2026 - 16:19
B-308M,A350-941,nan,Air China,True,08/01/2026 - 16:19
B-18907,A350-941,105,China Airlines,False,08/01/2026 - 16:19
B-18917,A350-941,208,China Airlines,False,08/01/2026 - 16:19
B-30CE,A350-941,nan,China Southern Airlines,False,08/01/2026 - 16:19
HL8308,A350-941,nan,Asiana Airlines,False,08/01/2026 - 16:19
HL8382,A350-941,nan,Asiana Airlines,False,08/01/2026 - 16:19
HL8383,A350-941,nan,Asiana Airlines,False,08/01/2026 - 16:19
F-HTYJ,A350-941,500,Air France,False,08/01/2026 - 16:19
F-HTYP,A350-941,nan,Air France,False,08/01/2026 - 16:19
B-LXD,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 16:19
B-LXB,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 16:19
B-LXG,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 16:19
B-LXE,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 16:19
