A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/11/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,23/11/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,23/11/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,23/11/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,23/11/2022 - 16:13
N505DN,A350-941,164,Delta,True,23/11/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,23/11/2022 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,False,23/11/2022 - 16:13
EC-NGT,A350-941,366,Iberia,False,23/11/2022 - 16:13
OH-LWF,A350-941,28,Finnair,False,23/11/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,23/11/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,23/11/2022 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,True,23/11/2022 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,23/11/2022 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/11/2022 - 16:13
B-18901,A350-941,49,China Airlines,False,23/11/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,23/11/2022 - 16:13
F-HTYB,A350-941,349,Air France,False,23/11/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,23/11/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,23/11/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,23/11/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,23/11/2022 - 16:13
A7-AML,A350-941,257,Qatar,False,23/11/2022 - 16:13
