A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/07/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,27/07/2023 - 20:08
N505DN,A350-941,164,Delta,False,27/07/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,27/07/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,27/07/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,27/07/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,27/07/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,27/07/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2023 - 20:08
F-HNET,A350-941,91,French West,False,27/07/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,27/07/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,27/07/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,27/07/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,27/07/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,27/07/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,27/07/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,27/07/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,27/07/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,27/07/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,27/07/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,27/07/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,27/07/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,27/07/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,27/07/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,27/07/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,27/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,27/07/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,27/07/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,27/07/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,27/07/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,27/07/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,27/07/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,27/07/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,27/07/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,27/07/2023 - 20:08
