A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/09/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,11/09/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,11/09/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,11/09/2025 - 08:16
B-LRA,A350-941,29,Cathay Pacific,False,11/09/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,11/09/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,11/09/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,11/09/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,11/09/2025 - 08:16
B-327V,A350-941,nan,Air China,False,11/09/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,True,11/09/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,11/09/2025 - 08:16
B-LRG,A350-941,53,Cathay Pacific,True,11/09/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,11/09/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,11/09/2025 - 08:16
OH-LWS,A350-941,nan,Finnair,False,11/09/2025 - 08:16
OH-LWA,A350-941,18,Finnair,False,11/09/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,False,11/09/2025 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/09/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,11/09/2025 - 08:16
B-18901,A350-941,49,China Airlines,False,11/09/2025 - 08:16
B-306N,A350-941,nan,Sichuan Airlines,False,11/09/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,11/09/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,11/09/2025 - 08:16
B-30EA,A350-941,nan,China Southern Airlines,False,11/09/2025 - 08:16
HL8383,A350-941,nan,Asiana Airlines,False,11/09/2025 - 08:16
F-HTYJ,A350-941,500,Air France,False,11/09/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,11/09/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,11/09/2025 - 08:16
F-HTYM,A350-941,nan,Air France,False,11/09/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,True,11/09/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,True,11/09/2025 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,11/09/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,11/09/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,11/09/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/09/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,11/09/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,11/09/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,11/09/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,11/09/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,11/09/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,11/09/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,True,11/09/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,11/09/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,11/09/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,11/09/2025 - 08:16
