A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/01/2024 - 00:41
D-AIXF,A350-941,146,Lufthansa,False,19/01/2024 - 00:41
D-AIXC,A350-941,87,Lufthansa,False,19/01/2024 - 00:41
D-AIXQ,A350-941,427,Lufthansa,True,19/01/2024 - 00:41
D-AIXP,A350-941,390,Lufthansa,False,19/01/2024 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,19/01/2024 - 00:41
SE-RSF,A350-941,nan,SAS Airlines,False,19/01/2024 - 00:41
SE-RSE,A350-941,nan,SAS Airlines,False,19/01/2024 - 00:41
RP-C3501,A350-941,nan,Philippine Airlines,False,19/01/2024 - 00:41
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2024 - 00:41
JA04XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 00:41
N503DN,A350-941,149,Delta Air Lines,False,19/01/2024 - 00:41
TC-LGG,A350-941,nan,Turkish Airlines,False,19/01/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,True,19/01/2024 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,19/01/2024 - 00:41
TC-LGB,A350-941,nan,Turkish Airlines,False,19/01/2024 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,19/01/2024 - 00:41
EC-NOI,A350-941,448,World2fly,False,19/01/2024 - 00:41
JA11XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 00:41
JA08XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 00:41
N502DN,A350-941,135,Delta Air Lines,False,19/01/2024 - 00:41
VN-A894,A350-941,150,Vietnam Airlines,False,19/01/2024 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 00:41
N512DN,A350-941,267,Delta Air Lines,True,19/01/2024 - 00:41
B-LRI,A350-941,58,Cathay Pacific,True,19/01/2024 - 00:41
B-LRP,A350-941,101,Cathay Pacific,False,19/01/2024 - 00:41
EC-NGT,A350-941,366,Iberia Airlines,False,19/01/2024 - 00:41
OH-LWC,A350-941,20,Finnair,False,19/01/2024 - 00:41
OH-LWD,A350-941,22,Finnair,False,19/01/2024 - 00:41
OH-LWF,A350-941,28,Finnair,False,19/01/2024 - 00:41
OH-LWB,A350-941,19,Finnair,False,19/01/2024 - 00:41
OH-LWR,A350-941,nan,Finnair,False,19/01/2024 - 00:41
OH-LWN,A350-941,nan,Finnair,False,19/01/2024 - 00:41
OH-LWI,A350-941,104,Finnair,False,19/01/2024 - 00:41
VN-A891,A350-941,67,Vietnam Airlines,True,19/01/2024 - 00:41
9V-SHB,A350-941,nan,Singapore Airlines,False,19/01/2024 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,False,19/01/2024 - 00:41
9V-SHH,A350-941,nan,Singapore Airlines,True,19/01/2024 - 00:41
9V-SHK,A350-941,nan,Singapore Airlines,False,19/01/2024 - 00:41
G-XWBF,A350-1041,402,British Airways,False,19/01/2024 - 00:41
EC-NLP,A350-941,nan,Iberia Airlines,False,19/01/2024 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/01/2024 - 00:41
B-18902,A350-941,57,China Airlines,False,19/01/2024 - 00:41
ET-ATQ,A350-941,40,Ethiopian Airlines,True,19/01/2024 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 00:41
9V-SMG,A350-941,62,Singapore Airlines,True,19/01/2024 - 00:41
9V-SME,A350-941,41,Singapore Airlines,False,19/01/2024 - 00:41
9V-SMY,A350-941,nan,Singapore Airlines,False,19/01/2024 - 00:41
B-18901,A350-941,49,China Airlines,False,19/01/2024 - 00:41
B-18912,A350-941,162,China Airlines,False,19/01/2024 - 00:41
G-XWBB,A350-1041,340,British Airways,False,19/01/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 00:41
B-18908,A350-941,121,China Airlines,False,19/01/2024 - 00:41
N518DZ,A350-941,580,Delta Air Lines,False,19/01/2024 - 00:41
B-18907,A350-941,105,China Airlines,True,19/01/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,19/01/2024 - 00:41
EC-MYX,A350-941,nan,Iberia Airlines,False,19/01/2024 - 00:41
EC-NXD,A350-941,nan,Iberia Airlines,False,19/01/2024 - 00:41
JA06XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 00:41
B-30FM,A350-941,nan,China Eastern Airlines,False,19/01/2024 - 00:41
HL8362,A350-941,nan,Asiana Airlines,False,19/01/2024 - 00:41
F-HTYF,A350-941,nan,Air France,False,19/01/2024 - 00:41
F-HTYK,A350-941,502,Air France,False,19/01/2024 - 00:41
F-HTYL,A350-941,nan,Air France,False,19/01/2024 - 00:41
F-HREY,A350-941,325,French Bee,False,19/01/2024 - 00:41
DQ-FAI,A350-941,nan,Fiji Airways,False,19/01/2024 - 00:41
B-LXE,A350-1041,nan,Cathay Pacific,True,19/01/2024 - 00:41
B-LXF,A350-1041,nan,Cathay Pacific,False,19/01/2024 - 00:41
B-LXK,A350-1041,nan,Cathay Pacific,False,19/01/2024 - 00:41
B-LQD,A350-941,nan,Cathay Pacific,False,19/01/2024 - 00:41
HL7771,A350-941,nan,Asiana Airlines,False,19/01/2024 - 00:41
A7-ANH,A350-1041,nan,Qatar Airways,False,19/01/2024 - 00:41
A7-ANI,A350-1041,nan,Qatar Airways,False,19/01/2024 - 00:41
A7-ANC,A350-1041,nan,Qatar Airways,False,19/01/2024 - 00:41
A7-ANO,A350-1041,nan,Qatar Airways,False,19/01/2024 - 00:41
A7-ANN,A350-1041,356,Qatar Airways,False,19/01/2024 - 00:41
A7-ALP,A350-941,69,Qatar Airways,False,19/01/2024 - 00:41
A7-ALN,A350-941,47,Qatar Airways,False,19/01/2024 - 00:41
A7-ALO,A350-941,63,Qatar Airways,False,19/01/2024 - 00:41
A7-AME,A350-941,nan,Qatar Airways,False,19/01/2024 - 00:41
A7-AMF,A350-941,nan,Qatar Airways,False,19/01/2024 - 00:41
A7-ALC,A350-941,9,Qatar Airways,False,19/01/2024 - 00:41
A7-ALB,A350-941,7,Qatar Airways,False,19/01/2024 - 00:41
