A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/09/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,03/09/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,03/09/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,03/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,03/09/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,03/09/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,03/09/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,03/09/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,03/09/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,03/09/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,03/09/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,03/09/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,03/09/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,03/09/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,03/09/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,03/09/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,True,03/09/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,03/09/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,03/09/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,03/09/2025 - 20:13
B-308C,A350-941,nan,Air China,False,03/09/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,03/09/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,03/09/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,03/09/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,03/09/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,03/09/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,03/09/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,True,03/09/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,03/09/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,03/09/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,03/09/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/09/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,03/09/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,03/09/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,03/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/09/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,03/09/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,True,03/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,03/09/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,03/09/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,03/09/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,03/09/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,03/09/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,03/09/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,03/09/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,03/09/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,03/09/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,03/09/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,03/09/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,03/09/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,03/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,03/09/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,03/09/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,03/09/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,03/09/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,03/09/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,03/09/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,03/09/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,03/09/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,03/09/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,03/09/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/09/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,03/09/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,03/09/2025 - 20:13
F-HREU,A350-941,5,French Bee,False,03/09/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,03/09/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,03/09/2025 - 20:13
