A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,06/08/2022 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,06/08/2022 - 12:16
OH-LWG,A350-941,51,Finnair,False,06/08/2022 - 12:16
EC-NIS,A350-941,406,Iberia,True,06/08/2022 - 12:16
OH-LWB,A350-941,19,Finnair,False,06/08/2022 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,06/08/2022 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,06/08/2022 - 12:16
B-18905,A350-941,73,China Airlines,False,06/08/2022 - 12:16
B-18903,A350-941,66,China Airlines,False,06/08/2022 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,06/08/2022 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,06/08/2022 - 12:16
B-18909,A350-941,138,China Airlines,False,06/08/2022 - 12:16
F-HTYD,A350-941,381,Air France,False,06/08/2022 - 12:16
F-HTYK,A350-941,502,Air France,False,06/08/2022 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,True,06/08/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,06/08/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,06/08/2022 - 12:16
A7-ANA,A350-1041,88,Qatar,False,06/08/2022 - 12:16
A7-ANP,A350-1041,372,Qatar,False,06/08/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,06/08/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,False,06/08/2022 - 12:16
A7-ALO,A350-941,63,Qatar,False,06/08/2022 - 12:16
A7-ALM,A350-941,42,Qatar,False,06/08/2022 - 12:16
HS-THH,A350-941,142,Thai Airways,False,06/08/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,06/08/2022 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,06/08/2022 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,06/08/2022 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,06/08/2022 - 12:16
N502DN,A350-941,135,Delta,False,06/08/2022 - 12:16
N512DN,A350-941,267,Delta,False,06/08/2022 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,06/08/2022 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,06/08/2022 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,06/08/2022 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,06/08/2022 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,06/08/2022 - 12:16
F-HREV,A350-941,193,French Bee,False,06/08/2022 - 12:16
