A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/01/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,18/01/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,18/01/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,18/01/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,18/01/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,18/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,18/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,18/01/2023 - 20:09
N512DN,A350-941,267,Delta,False,18/01/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,18/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,18/01/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,18/01/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,18/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,18/01/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,18/01/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,18/01/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/01/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,18/01/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,18/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,18/01/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,18/01/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,18/01/2023 - 20:09
N506DN,A350-941,175,Delta,False,18/01/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,18/01/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,18/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,18/01/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,18/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,18/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,18/01/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,18/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,18/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,18/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,18/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,18/01/2023 - 20:09
