A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/01/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,06/01/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,06/01/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,06/01/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,06/01/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,06/01/2023 - 16:12
N501DN,A350-941,115,Delta,False,06/01/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,06/01/2023 - 16:12
N502DN,A350-941,135,Delta,False,06/01/2023 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,06/01/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,06/01/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,06/01/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,06/01/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,06/01/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,06/01/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,06/01/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,06/01/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,06/01/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,06/01/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/01/2023 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,False,06/01/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,06/01/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,06/01/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,06/01/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,06/01/2023 - 16:12
A7-ANN,A350-1041,356,Qatar,False,06/01/2023 - 16:12
A7-ALN,A350-941,47,Qatar,True,06/01/2023 - 16:12
