A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/10/2022 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,09/10/2022 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,09/10/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,09/10/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,09/10/2022 - 16:15
N505DN,A350-941,164,Delta,False,09/10/2022 - 16:15
EC-NOI,A350-941,448,World2Fly,False,09/10/2022 - 16:15
OH-LWK,A350-941,113,Finnair,False,09/10/2022 - 16:15
9V-SHK,A350-941,369,Singapore Airlines,False,09/10/2022 - 16:15
N504DN,A350-941,160,Delta,False,09/10/2022 - 16:15
ET-AVD,A350-941,205,Etheopian,False,09/10/2022 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,09/10/2022 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,09/10/2022 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,09/10/2022 - 16:15
G-XWBB,A350-1041,340,British Airways,False,09/10/2022 - 16:15
EC-NBO,A350-941,293,Iberojet,False,09/10/2022 - 16:15
F-HTYC,A350-941,359,Air France,False,09/10/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,09/10/2022 - 16:15
N506DN,A350-941,175,Delta,False,09/10/2022 - 16:15
B-LXG,A350-1041,252,Cathay Pacific,True,09/10/2022 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,09/10/2022 - 16:15
A7-ALY,A350-941,132,Qatar,False,09/10/2022 - 16:15
A7-ALU,A350-941,100,Qatar,False,09/10/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,09/10/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,09/10/2022 - 16:15
A7-ALM,A350-941,42,Qatar,False,09/10/2022 - 16:15
A7-AML,A350-941,257,Qatar,False,09/10/2022 - 16:15
