A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,30/06/2025 - 08:18
B-322Y,A350-941,nan,Air China,False,30/06/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,30/06/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,30/06/2025 - 08:18
B-326Y,A350-941,nan,Air China,False,30/06/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,30/06/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,30/06/2025 - 08:18
OH-LWB,A350-941,19,Finnair,False,30/06/2025 - 08:18
OH-LWR,A350-941,nan,Finnair,False,30/06/2025 - 08:18
OH-LWK,A350-941,113,Finnair,False,30/06/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,30/06/2025 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,30/06/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,True,30/06/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,True,30/06/2025 - 08:18
9V-SHY,A350-941,nan,Singapore Airlines,False,30/06/2025 - 08:18
9V-SHK,A350-941,nan,Singapore Airlines,False,30/06/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,30/06/2025 - 08:18
9V-SJB,A350-941,nan,Singapore Airlines,False,30/06/2025 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,30/06/2025 - 08:18
B-18906,A350-941,92,China Airlines,False,30/06/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,30/06/2025 - 08:18
B-30F9,A350-941,nan,China Southern Airlines,False,30/06/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,30/06/2025 - 08:18
F-HTYI,A350-941,491,Air France,False,30/06/2025 - 08:18
F-HTYA,A350-941,nan,Air France,False,30/06/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,30/06/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,30/06/2025 - 08:18
B-LXN,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,30/06/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,30/06/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,30/06/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,30/06/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,30/06/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,30/06/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,30/06/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,30/06/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,30/06/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,30/06/2025 - 08:18
HS-THE,A350-941,111,Thai Airways,False,30/06/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,30/06/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,30/06/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,30/06/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,30/06/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,30/06/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,30/06/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,30/06/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,30/06/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,30/06/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,True,30/06/2025 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,30/06/2025 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,30/06/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 08:18
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,30/06/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,30/06/2025 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,True,30/06/2025 - 08:18
9V-SMY,A350-941,nan,Singapore Airlines,False,30/06/2025 - 08:18
9V-SMV,A350-941,nan,Singapore Airlines,False,30/06/2025 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,30/06/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/06/2025 - 08:18
G-XWBC,A350-1041,nan,British Airways,False,30/06/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,30/06/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,30/06/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,30/06/2025 - 08:18
EC-NBO,A350-941,293,Evelop Airlines,False,30/06/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,30/06/2025 - 08:18
N506DN,A350-941,175,Delta Air Lines,True,30/06/2025 - 08:18
