A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/02/2026 - 20:30
SE-RSD,A350-941,nan,SAS Airlines,False,18/02/2026 - 20:30
SE-RSC,A350-941,nan,SAS Airlines,False,18/02/2026 - 20:30
B-322Z,A350-941,nan,Air China,False,18/02/2026 - 20:30
B-324X,A350-941,nan,China Eastern Airlines,False,18/02/2026 - 20:30
B-LRA,A350-941,29,Cathay Pacific,False,18/02/2026 - 20:30
TC-LGD,A350-941,nan,Turkish Airlines,False,18/02/2026 - 20:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 20:30
B-LRK,A350-941,70,Cathay Pacific,False,18/02/2026 - 20:30
B-LRF,A350-941,46,Cathay Pacific,False,18/02/2026 - 20:30
B-LRR,A350-941,119,Cathay Pacific,False,18/02/2026 - 20:30
B-LRQ,A350-941,109,Cathay Pacific,False,18/02/2026 - 20:30
A6-XWC,A350-1041,nan,Etihad Airways,False,18/02/2026 - 20:30
OH-LWG,A350-941,51,Finnair,False,18/02/2026 - 20:30
OH-LWC,A350-941,20,Finnair,False,18/02/2026 - 20:30
OH-LWA,A350-941,18,Finnair,False,18/02/2026 - 20:30
OH-LWO,A350-941,nan,Finnair,False,18/02/2026 - 20:30
OH-LWK,A350-941,113,Finnair,False,18/02/2026 - 20:30
OH-LWL,A350-941,134,Finnair,False,18/02/2026 - 20:30
9V-SHP,A350-941,nan,Singapore Airlines,False,18/02/2026 - 20:30
9V-SHY,A350-941,nan,Singapore Airlines,False,18/02/2026 - 20:30
G-XWBH,A350-1041,nan,British Airways,False,18/02/2026 - 20:30
B-18915,A350-941,179,China Airlines,False,18/02/2026 - 20:30
B-18912,A350-941,162,China Airlines,False,18/02/2026 - 20:30
B-18908,A350-941,121,China Airlines,False,18/02/2026 - 20:30
B-18906,A350-941,92,China Airlines,False,18/02/2026 - 20:30
B-30F0,A350-941,nan,China Southern Airlines,False,18/02/2026 - 20:30
F-HTYL,A350-941,nan,Air France,False,18/02/2026 - 20:30
B-LRX,A350-941,155,Cathay Pacific,False,18/02/2026 - 20:30
B-LRV,A350-941,154,Cathay Pacific,False,18/02/2026 - 20:30
B-LXL,A350-1041,306,Cathay Pacific,False,18/02/2026 - 20:30
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 20:30
B-LQF,A350-941,nan,Cathay Pacific,False,18/02/2026 - 20:30
B-LXM,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 20:30
B-LXN,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 20:30
B-LXP,A350-1041,503,Cathay Pacific,False,18/02/2026 - 20:30
A7-ALZ,A350-941,12,Qatar Airways,False,18/02/2026 - 20:30
A7-ALX,A350-941,126,Qatar Airways,True,18/02/2026 - 20:30
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/02/2026 - 20:30
A7-AND,A350-1041,nan,Qatar Airways,False,18/02/2026 - 20:30
A7-ANB,A350-1041,102,Qatar Airways,False,18/02/2026 - 20:30
A7-ANA,A350-1041,88,Qatar Airways,False,18/02/2026 - 20:30
A7-ALT,A350-941,90,Qatar Airways,False,18/02/2026 - 20:30
A7-ALU,A350-941,100,Qatar Airways,False,18/02/2026 - 20:30
A7-ALS,A350-941,83,Qatar Airways,False,18/02/2026 - 20:30
A7-ALM,A350-941,42,Qatar Airways,False,18/02/2026 - 20:30
HS-THE,A350-941,111,Thai Airways,False,18/02/2026 - 20:30
HS-THG,A350-941,130,Thai Airways,False,18/02/2026 - 20:30
HS-THC,A350-941,50,Thai Airways,False,18/02/2026 - 20:30
A7-AMH,A350-941,nan,Qatar Airways,False,18/02/2026 - 20:30
A7-AME,A350-941,nan,Qatar Airways,False,18/02/2026 - 20:30
A7-AMF,A350-941,nan,Qatar Airways,False,18/02/2026 - 20:30
N507DN,A350-941,182,Delta Air Lines,True,18/02/2026 - 20:30
D-AIXP,A350-941,390,Lufthansa,False,18/02/2026 - 20:30
D-AIXO,A350-941,314,Lufthansa,False,18/02/2026 - 20:30
D-AIXN,A350-941,292,Lufthansa,False,18/02/2026 - 20:30
D-AIXM,A350-941,287,Lufthansa,False,18/02/2026 - 20:30
RP-C3508,A350-941,nan,Philippine Airlines,False,18/02/2026 - 20:30
N511DN,A350-941,210,Delta Air Lines,False,18/02/2026 - 20:30
N502DN,A350-941,135,Delta Air Lines,False,18/02/2026 - 20:30
VN-A892,A350-941,86,Vietnam Airlines,False,18/02/2026 - 20:30
VN-A893,A350-941,129,Vietnam Airlines,False,18/02/2026 - 20:30
VN-A898,A350-941,nan,Vietnam Airlines,False,18/02/2026 - 20:30
N512DN,A350-941,267,Delta Air Lines,True,18/02/2026 - 20:30
VN-A890,A350-941,56,Vietnam Airlines,False,18/02/2026 - 20:30
B-1083,A350-941,nan,Air China,False,18/02/2026 - 20:30
9V-SGB,A350-941,nan,Singapore Airlines,False,18/02/2026 - 20:30
9V-SGC,A350-941,nan,Singapore Airlines,False,18/02/2026 - 20:30
9V-SGG,A350-941,nan,Singapore Airlines,False,18/02/2026 - 20:30
