A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/01/2025 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,26/01/2025 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,26/01/2025 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,26/01/2025 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,26/01/2025 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,26/01/2025 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,False,26/01/2025 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 04:12
B-322Z,A350-941,nan,Air China,False,26/01/2025 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,26/01/2025 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,26/01/2025 - 04:12
B-321N,A350-941,458,Air China,False,26/01/2025 - 04:12
N508DN,A350-941,190,Delta Air Lines,True,26/01/2025 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,26/01/2025 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,26/01/2025 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,26/01/2025 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,26/01/2025 - 04:12
B-LRR,A350-941,119,Cathay Pacific,True,26/01/2025 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,26/01/2025 - 04:12
OH-LWP,A350-941,nan,Finnair,False,26/01/2025 - 04:12
OH-LWI,A350-941,104,Finnair,False,26/01/2025 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,26/01/2025 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,26/01/2025 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,26/01/2025 - 04:12
