A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/06/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,09/06/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,09/06/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,09/06/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,True,09/06/2025 - 20:14
OH-LWA,A350-941,18,Finnair,True,09/06/2025 - 20:14
OH-LWP,A350-941,nan,Finnair,False,09/06/2025 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,09/06/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,09/06/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/06/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,09/06/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,09/06/2025 - 20:14
B-308C,A350-941,nan,Air China,False,09/06/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,09/06/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,09/06/2025 - 20:14
B-30CW,A350-941,373,China Eastern Airlines,False,09/06/2025 - 20:14
B-30CE,A350-941,nan,China Southern Airlines,False,09/06/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,09/06/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,09/06/2025 - 20:14
F-HTYI,A350-941,491,Air France,False,09/06/2025 - 20:14
F-HTYE,A350-941,407,Air France,True,09/06/2025 - 20:14
F-HTYM,A350-941,nan,Air France,False,09/06/2025 - 20:14
B-LRX,A350-941,155,Cathay Pacific,False,09/06/2025 - 20:14
B-LRV,A350-941,154,Cathay Pacific,True,09/06/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,09/06/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,09/06/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,True,09/06/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,09/06/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,09/06/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,09/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,09/06/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,09/06/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,09/06/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,09/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,09/06/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,09/06/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,09/06/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,09/06/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,09/06/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,09/06/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,09/06/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,09/06/2025 - 20:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,09/06/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,09/06/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,09/06/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,09/06/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,09/06/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,09/06/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,09/06/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,09/06/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,09/06/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,09/06/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,09/06/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,09/06/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/06/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,09/06/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,True,09/06/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,09/06/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,09/06/2025 - 20:14
