A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,12/11/2022 - 08:13
N504DN,A350-941,160,Delta,False,12/11/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,12/11/2022 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,12/11/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,12/11/2022 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,12/11/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,12/11/2022 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,12/11/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,12/11/2022 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,12/11/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,12/11/2022 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,12/11/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,12/11/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,12/11/2022 - 08:13
OH-LWF,A350-941,28,Finnair,False,12/11/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,12/11/2022 - 08:13
F-HHAV,A350-941,82,French West,False,12/11/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,12/11/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,12/11/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,12/11/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,12/11/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,12/11/2022 - 08:13
HS-THG,A350-941,130,Thai Airways,False,12/11/2022 - 08:13
