A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/07/2022 - 04:21
D-AIXK,A350-941,212,Lufthansa,False,16/07/2022 - 04:21
D-AIXJ,A350-941,209,Lufthansa,False,16/07/2022 - 04:21
D-AIXN,A350-941,292,Lufthansa,False,16/07/2022 - 04:21
D-AIXL,A350-941,255,Lufthansa,False,16/07/2022 - 04:21
N512DN,A350-941,267,Delta,False,16/07/2022 - 04:21
9V-SMD,A350-941,37,Singapore Airlines,False,16/07/2022 - 04:21
9V-SMF,A350-941,54,Singapore Airlines,False,16/07/2022 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,False,16/07/2022 - 04:21
9V-SMR,A350-941,140,Singapore Airlines,False,16/07/2022 - 04:21
9V-SMK,A350-941,84,Singapore Airlines,False,16/07/2022 - 04:21
G-XWBB,A350-1041,340,British Airways,False,16/07/2022 - 04:21
B-18908,A350-941,121,China Airlines,False,16/07/2022 - 04:21
F-HTYI,A350-941,491,Air France,False,16/07/2022 - 04:21
F-HREY,A350-941,325,French Bee,False,16/07/2022 - 04:21
N506DN,A350-941,175,Delta,False,16/07/2022 - 04:21
B-LXG,A350-1041,252,Cathay Pacific,False,16/07/2022 - 04:21
A7-ANP,A350-1041,372,Qatar,False,16/07/2022 - 04:21
A7-ALU,A350-941,100,Qatar,False,16/07/2022 - 04:21
A7-ALQ,A350-941,76,Qatar,False,16/07/2022 - 04:21
HS-THG,A350-941,130,Thai Airways,False,16/07/2022 - 04:21
HS-THF,A350-941,123,Thai Airways,True,16/07/2022 - 04:21
A7-ALJ,A350-941,25,Qatar,False,16/07/2022 - 04:21
