A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/03/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,26/03/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,26/03/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,26/03/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,26/03/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,26/03/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,26/03/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,26/03/2025 - 16:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,26/03/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/03/2025 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,26/03/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,26/03/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,26/03/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,26/03/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,26/03/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,26/03/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,26/03/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,26/03/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,True,26/03/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,26/03/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,26/03/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,26/03/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,26/03/2025 - 16:15
9V-SHS,A350-941,nan,Singapore Airlines,False,26/03/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,26/03/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,26/03/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,26/03/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,26/03/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,26/03/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,True,26/03/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,26/03/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,26/03/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,26/03/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,26/03/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,26/03/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,26/03/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,26/03/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,26/03/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,26/03/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,26/03/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,False,26/03/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,26/03/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,True,26/03/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,26/03/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,26/03/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,26/03/2025 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,26/03/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,26/03/2025 - 16:15
A7-ANH,A350-1041,nan,Qatar Airways,False,26/03/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,26/03/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,26/03/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,26/03/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,26/03/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,26/03/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,26/03/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,26/03/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,26/03/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,26/03/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,26/03/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,26/03/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,26/03/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,26/03/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,26/03/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,26/03/2025 - 16:15
