A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/04/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,07/04/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,07/04/2025 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,07/04/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,07/04/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,07/04/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,True,07/04/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,07/04/2025 - 12:24
B-321J,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 12:24
N508DN,A350-941,190,Delta Air Lines,False,07/04/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,07/04/2025 - 12:24
TC-LGA,A350-941,nan,Turkish Airlines,False,07/04/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,07/04/2025 - 12:24
B-327V,A350-941,nan,Air China,False,07/04/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2025 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,07/04/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,07/04/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,07/04/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,07/04/2025 - 12:24
EC-NGT,A350-941,366,Iberia Airlines,False,07/04/2025 - 12:24
OH-LWD,A350-941,22,Finnair,False,07/04/2025 - 12:24
OH-LWE,A350-941,23,Finnair,True,07/04/2025 - 12:24
OH-LWP,A350-941,nan,Finnair,False,07/04/2025 - 12:24
OH-LWL,A350-941,134,Finnair,False,07/04/2025 - 12:24
B-1082,A350-941,nan,Air China,False,07/04/2025 - 12:24
F-HHAV,A350-941,82,Air Caraïbes,False,07/04/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,07/04/2025 - 12:24
9V-SHB,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,True,07/04/2025 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,False,07/04/2025 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
9V-SHY,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,07/04/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,07/04/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,07/04/2025 - 12:24
EC-NLP,A350-941,nan,Iberia Airlines,False,07/04/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2025 - 12:24
9V-SGC,A350-941,nan,Singapore Airlines,False,07/04/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,07/04/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,07/04/2025 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,07/04/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,07/04/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,07/04/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,07/04/2025 - 12:24
B-18903,A350-941,66,China Airlines,False,07/04/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/04/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/04/2025 - 12:24
B-306Y,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 12:24
B-307C,A350-941,nan,Air China,False,07/04/2025 - 12:24
G-XWBB,A350-1041,340,British Airways,False,07/04/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,07/04/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,07/04/2025 - 12:24
B-18909,A350-941,138,China Airlines,False,07/04/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,07/04/2025 - 12:24
