A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/05/2025 - 01:01
SE-RSE,A350-941,nan,SAS Airlines,True,22/05/2025 - 01:01
B-320S,A350-941,nan,China Southern Airlines,False,22/05/2025 - 01:01
B-322Z,A350-941,nan,Air China,False,22/05/2025 - 01:01
B-324X,A350-941,nan,China Eastern Airlines,False,22/05/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,22/05/2025 - 01:01
TC-LGC,A350-941,nan,Turkish Airlines,False,22/05/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,22/05/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,22/05/2025 - 01:01
N501DN,A350-941,115,Delta Air Lines,False,22/05/2025 - 01:01
B-LRB,A350-941,32,Cathay Pacific,False,22/05/2025 - 01:01
B-LRK,A350-941,70,Cathay Pacific,False,22/05/2025 - 01:01
B-LRJ,A350-941,61,Cathay Pacific,True,22/05/2025 - 01:01
B-LRF,A350-941,46,Cathay Pacific,True,22/05/2025 - 01:01
B-LRR,A350-941,119,Cathay Pacific,False,22/05/2025 - 01:01
B-LRP,A350-941,101,Cathay Pacific,False,22/05/2025 - 01:01
B-LRQ,A350-941,109,Cathay Pacific,True,22/05/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,22/05/2025 - 01:01
OH-LWC,A350-941,20,Finnair,False,22/05/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,22/05/2025 - 01:01
OH-LWS,A350-941,nan,Finnair,False,22/05/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,22/05/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,False,22/05/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,22/05/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,22/05/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,22/05/2025 - 01:01
9V-SHA,A350-941,254,Singapore Airlines,False,22/05/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,False,22/05/2025 - 01:01
9V-SHV,A350-941,nan,Singapore Airlines,False,22/05/2025 - 01:01
9V-SHM,A350-941,nan,Singapore Airlines,False,22/05/2025 - 01:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/05/2025 - 01:01
B-18901,A350-941,49,China Airlines,False,22/05/2025 - 01:01
B-307Y,A350-941,nan,China Eastern Airlines,False,22/05/2025 - 01:01
B-18907,A350-941,105,China Airlines,False,22/05/2025 - 01:01
B-30C0,A350-941,nan,China Southern Airlines,False,22/05/2025 - 01:01
N517DZ,A350-941,545,Delta Air Lines,False,22/05/2025 - 01:01
JA06XJ,A350-941,nan,Japan Airlines,True,22/05/2025 - 01:01
HL8362,A350-941,nan,Asiana Airlines,False,22/05/2025 - 01:01
HL8361,A350-941,nan,Asiana Airlines,False,22/05/2025 - 01:01
F-HTYL,A350-941,nan,Air France,False,22/05/2025 - 01:01
F-HTYM,A350-941,nan,Air France,False,22/05/2025 - 01:01
F-HTYQ,A350-941,nan,Air France,True,22/05/2025 - 01:01
B-LXD,A350-1041,nan,Cathay Pacific,False,22/05/2025 - 01:01
B-LXM,A350-1041,nan,Cathay Pacific,False,22/05/2025 - 01:01
B-LXP,A350-1041,503,Cathay Pacific,False,22/05/2025 - 01:01
A7-ANH,A350-1041,nan,Qatar Airways,False,22/05/2025 - 01:01
A7-ANE,A350-1041,nan,Qatar Airways,False,22/05/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,22/05/2025 - 01:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/05/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,22/05/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,22/05/2025 - 01:01
HS-THC,A350-941,50,Thai Airways,False,22/05/2025 - 01:01
A7-AMG,A350-941,nan,Qatar Airways,False,22/05/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,22/05/2025 - 01:01
A7-ALD,A350-941,10,Qatar Airways,False,22/05/2025 - 01:01
N507DN,A350-941,182,Delta Air Lines,False,22/05/2025 - 01:01
D-AIXA,A350-941,74,Lufthansa,False,22/05/2025 - 01:01
D-AIXI,A350-941,nan,Lufthansa,False,22/05/2025 - 01:01
D-AIXH,A350-941,184,Lufthansa,True,22/05/2025 - 01:01
D-AIXP,A350-941,390,Lufthansa,False,22/05/2025 - 01:01
D-AIXJ,A350-941,209,Lufthansa,False,22/05/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,22/05/2025 - 01:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/05/2025 - 01:01
JA09XJ,A350-941,497,Japan Airlines,False,22/05/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,False,22/05/2025 - 01:01
N508DN,A350-941,190,Delta Air Lines,False,22/05/2025 - 01:01
VN-A892,A350-941,86,Vietnam Airlines,False,22/05/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,22/05/2025 - 01:01
B-1081,A350-941,nan,Air China,False,22/05/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 01:01
9V-SGC,A350-941,nan,Singapore Airlines,False,22/05/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 01:01
9V-SMJ,A350-941,81,Singapore Airlines,False,22/05/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 01:01
EC-NCX,A350-941,nan,Iberia Airlines,False,22/05/2025 - 01:01
10+03,A350-941,nan,German Air Force,True,22/05/2025 - 01:01
EI-IFD,A350-941,nan,Italian Airways,True,22/05/2025 - 01:01
