A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,19/10/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,19/10/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,19/10/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,19/10/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,True,19/10/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,19/10/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,19/10/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,19/10/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,19/10/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,19/10/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,19/10/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,19/10/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,19/10/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,19/10/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,19/10/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,19/10/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,19/10/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,19/10/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,19/10/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,19/10/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,19/10/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,19/10/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,19/10/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,19/10/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,19/10/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,19/10/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,19/10/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,19/10/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,19/10/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,19/10/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,19/10/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,19/10/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,19/10/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,19/10/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,19/10/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,19/10/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,19/10/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,19/10/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,19/10/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,19/10/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,19/10/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,19/10/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,19/10/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,19/10/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,19/10/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,19/10/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,19/10/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,19/10/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,19/10/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,19/10/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,19/10/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,19/10/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,19/10/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/10/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,19/10/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/10/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/10/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,19/10/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,19/10/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,19/10/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,19/10/2024 - 16:12
