A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/09/2025 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,27/09/2025 - 00:55
B-322Z,A350-941,nan,Air China,False,27/09/2025 - 00:55
B-321N,A350-941,458,Air China,False,27/09/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,True,27/09/2025 - 00:55
TC-LGG,A350-941,nan,Turkish Airlines,False,27/09/2025 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,27/09/2025 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,27/09/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,27/09/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2025 - 00:55
B-LRB,A350-941,32,Cathay Pacific,True,27/09/2025 - 00:55
B-LRM,A350-941,75,Cathay Pacific,False,27/09/2025 - 00:55
B-LRG,A350-941,53,Cathay Pacific,False,27/09/2025 - 00:55
EC-NGT,A350-941,366,Iberia Airlines,False,27/09/2025 - 00:55
A6-XWA,A350-1041,nan,Etihad Airways,False,27/09/2025 - 00:55
OH-LWG,A350-941,51,Finnair,False,27/09/2025 - 00:55
OH-LWC,A350-941,20,Finnair,False,27/09/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,True,27/09/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,27/09/2025 - 00:55
OH-LWO,A350-941,nan,Finnair,False,27/09/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,27/09/2025 - 00:55
OH-LWK,A350-941,113,Finnair,False,27/09/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,27/09/2025 - 00:55
9V-SHB,A350-941,nan,Singapore Airlines,True,27/09/2025 - 00:55
9V-SHY,A350-941,nan,Singapore Airlines,False,27/09/2025 - 00:55
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/09/2025 - 00:55
G-XWBH,A350-1041,nan,British Airways,False,27/09/2025 - 00:55
B-18901,A350-941,49,China Airlines,False,27/09/2025 - 00:55
B-309W,A350-941,nan,China Southern Airlines,False,27/09/2025 - 00:55
B-308M,A350-941,nan,Air China,False,27/09/2025 - 00:55
B-30F9,A350-941,nan,China Southern Airlines,False,27/09/2025 - 00:55
HL8308,A350-941,nan,Asiana Airlines,False,27/09/2025 - 00:55
HL8382,A350-941,nan,Asiana Airlines,False,27/09/2025 - 00:55
F-HTYB,A350-941,349,Air France,False,27/09/2025 - 00:55
F-HTYC,A350-941,359,Air France,False,27/09/2025 - 00:55
F-HTYD,A350-941,381,Air France,False,27/09/2025 - 00:55
F-HTYE,A350-941,407,Air France,False,27/09/2025 - 00:55
F-HTYF,A350-941,nan,Air France,False,27/09/2025 - 00:55
F-HTYG,A350-941,479,Air France,False,27/09/2025 - 00:55
F-HTYQ,A350-941,nan,Air France,False,27/09/2025 - 00:55
B-LRX,A350-941,155,Cathay Pacific,True,27/09/2025 - 00:55
B-LXD,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 00:55
B-LXF,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 00:55
B-LXM,A350-1041,nan,Cathay Pacific,False,27/09/2025 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,True,27/09/2025 - 00:55
A7-AOA,A350-1041,409,Qatar Airways,False,27/09/2025 - 00:55
