A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,05/08/2022 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,05/08/2022 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,05/08/2022 - 12:19
OH-LWG,A350-941,51,Finnair,False,05/08/2022 - 12:19
EC-NIS,A350-941,406,Iberia,False,05/08/2022 - 12:19
OH-LWB,A350-941,19,Finnair,True,05/08/2022 - 12:19
OH-LWA,A350-941,18,Finnair,False,05/08/2022 - 12:19
OH-LWK,A350-941,113,Finnair,False,05/08/2022 - 12:19
9V-SHN,A350-941,385,Singapore Airlines,False,05/08/2022 - 12:19
G-XWBF,A350-1041,402,British Airways,False,05/08/2022 - 12:19
N504DN,A350-941,160,Delta,False,05/08/2022 - 12:19
B-18908,A350-941,121,China Airlines,False,05/08/2022 - 12:19
B-18907,A350-941,105,China Airlines,False,05/08/2022 - 12:19
F-HTYB,A350-941,349,Air France,False,05/08/2022 - 12:19
F-HTYD,A350-941,381,Air France,False,05/08/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,05/08/2022 - 12:19
B-LXJ,A350-1041,286,Cathay Pacific,False,05/08/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,05/08/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,05/08/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,05/08/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,05/08/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,05/08/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,05/08/2022 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,05/08/2022 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,05/08/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,05/08/2022 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,05/08/2022 - 12:19
VN-A892,A350-941,86,Vietnam Airlines,False,05/08/2022 - 12:19
F-HNET,A350-941,91,French West,False,05/08/2022 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,05/08/2022 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,05/08/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2022 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2022 - 12:19
F-HREY,A350-941,325,French Bee,False,05/08/2022 - 12:19
