A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/05/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,17/05/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,17/05/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/05/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,17/05/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,17/05/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,17/05/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,True,17/05/2025 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,17/05/2025 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,17/05/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,17/05/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,17/05/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,17/05/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,17/05/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,17/05/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,17/05/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,17/05/2025 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,17/05/2025 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,17/05/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,17/05/2025 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/05/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,17/05/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,17/05/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,17/05/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,17/05/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,17/05/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,17/05/2025 - 20:12
F-HTYP,A350-941,nan,Air France,False,17/05/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,17/05/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,True,17/05/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,17/05/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,17/05/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,True,17/05/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,17/05/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,True,17/05/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,17/05/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,17/05/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,17/05/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,17/05/2025 - 20:12
