A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/09/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,06/09/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,06/09/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,True,06/09/2024 - 08:13
3B-NBP,A350-941,145,Air Mauritius,False,06/09/2024 - 08:13
B-321N,A350-941,458,Air China,False,06/09/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/09/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,06/09/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,06/09/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,06/09/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,06/09/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/09/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,06/09/2024 - 08:13
B-326Y,A350-941,nan,Air China,False,06/09/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,True,06/09/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,True,06/09/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,06/09/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,06/09/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,06/09/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,06/09/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,06/09/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,06/09/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,06/09/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,06/09/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,06/09/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,06/09/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,06/09/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,06/09/2024 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,06/09/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,06/09/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,06/09/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,06/09/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,06/09/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,06/09/2024 - 08:13
B-308M,A350-941,nan,Air China,False,06/09/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,06/09/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,06/09/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,06/09/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,06/09/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,06/09/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,06/09/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,06/09/2024 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,06/09/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,06/09/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,06/09/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,06/09/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,06/09/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,06/09/2024 - 08:13
HS-THD,A350-941,95,Thai Airways,False,06/09/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,True,06/09/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,06/09/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,06/09/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,06/09/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,06/09/2024 - 08:13
