A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/06/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,03/06/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,03/06/2023 - 04:09
N505DN,A350-941,164,Delta,False,03/06/2023 - 04:09
N503DN,A350-941,149,Delta,False,03/06/2023 - 04:09
OH-LWC,A350-941,20,Finnair,False,03/06/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,03/06/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,03/06/2023 - 04:09
9V-SHE,A350-941,294,Singapore Airlines,False,03/06/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,03/06/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,True,03/06/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,03/06/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,03/06/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,03/06/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,03/06/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,03/06/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,03/06/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,03/06/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,03/06/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,03/06/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,03/06/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,03/06/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,03/06/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,03/06/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,03/06/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,True,03/06/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,03/06/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,03/06/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,03/06/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,03/06/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,03/06/2023 - 04:09
