A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/10/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,05/10/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,05/10/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 04:14
B-321N,A350-941,458,Air China,False,05/10/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,05/10/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,05/10/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,05/10/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,05/10/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,05/10/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,05/10/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,05/10/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,05/10/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/10/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,05/10/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,05/10/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,05/10/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/10/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/10/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,05/10/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 04:14
B-18909,A350-941,138,China Airlines,True,05/10/2025 - 04:14
B-308M,A350-941,nan,Air China,False,05/10/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,05/10/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,05/10/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,05/10/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,05/10/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,05/10/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,05/10/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,05/10/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,05/10/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,05/10/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,05/10/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,05/10/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,05/10/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,05/10/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,05/10/2025 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,05/10/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,05/10/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,05/10/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,05/10/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,05/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,05/10/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,05/10/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,05/10/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,05/10/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,05/10/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,05/10/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,05/10/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,05/10/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,True,05/10/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,05/10/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,05/10/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 04:14
B-1080,A350-941,nan,Air China,False,05/10/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,05/10/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,05/10/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,05/10/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,05/10/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,05/10/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,05/10/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,05/10/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,05/10/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,05/10/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,05/10/2025 - 04:14
