A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,19/01/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,19/01/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,19/01/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,19/01/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,19/01/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,19/01/2023 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,19/01/2023 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,19/01/2023 - 12:17
TC-LGA,A350-941,403,Turkish Airlines,False,19/01/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,19/01/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,19/01/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,19/01/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,19/01/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,True,19/01/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,19/01/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,19/01/2023 - 12:17
F-HHAV,A350-941,82,French West,False,19/01/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,19/01/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,19/01/2023 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,19/01/2023 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,19/01/2023 - 12:17
G-XWBF,A350-1041,402,British Airways,False,19/01/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,19/01/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,19/01/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,19/01/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,19/01/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,19/01/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,19/01/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,19/01/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,19/01/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,19/01/2023 - 12:17
