A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,21/09/2024 - 08:12
B-322Z,A350-941,nan,Air China,True,21/09/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,21/09/2024 - 08:12
B-326Y,A350-941,nan,Air China,False,21/09/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,21/09/2024 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,21/09/2024 - 08:12
OH-LWO,A350-941,nan,Finnair,False,21/09/2024 - 08:12
OH-LWR,A350-941,nan,Finnair,False,21/09/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,21/09/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,True,21/09/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2024 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,21/09/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,21/09/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,21/09/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,False,21/09/2024 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,21/09/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,21/09/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,21/09/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,21/09/2024 - 08:12
F-HTYQ,A350-941,nan,Air France,False,21/09/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,21/09/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,21/09/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,21/09/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,21/09/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,21/09/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,21/09/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,21/09/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,21/09/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,21/09/2024 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,21/09/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,21/09/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,21/09/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,True,21/09/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/09/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,21/09/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,21/09/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,21/09/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,21/09/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,21/09/2024 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,21/09/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/09/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,21/09/2024 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,21/09/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,21/09/2024 - 08:12
