A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,03/07/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,03/07/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,03/07/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,03/07/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,03/07/2023 - 16:11
EC-NIS,A350-941,406,Iberia,False,03/07/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,03/07/2023 - 16:11
9V-SHN,A350-941,385,Singapore Airlines,False,03/07/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,03/07/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,03/07/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,03/07/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,03/07/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,03/07/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,03/07/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,False,03/07/2023 - 16:11
A7-ALV,A350-941,106,Qatar,False,03/07/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,03/07/2023 - 16:11
A7-ANF,A350-1041,161,Qatar,False,03/07/2023 - 16:11
A7-AND,A350-1041,125,Qatar,False,03/07/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,03/07/2023 - 16:11
A7-ALP,A350-941,69,Qatar,True,03/07/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,03/07/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,03/07/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,03/07/2023 - 16:11
HS-THF,A350-941,123,Thai Airways,False,03/07/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,03/07/2023 - 16:11
A7-AMG,A350-941,207,Qatar,False,03/07/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,03/07/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,03/07/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,03/07/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,03/07/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,03/07/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,03/07/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,03/07/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,03/07/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,03/07/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,03/07/2023 - 16:11
