A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,30/04/2026 - 20:51
B-321J,A350-941,nan,China Eastern Airlines,False,30/04/2026 - 20:51
B-324S,A350-941,nan,China Southern Airlines,False,30/04/2026 - 20:51
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2026 - 20:51
TC-LGF,A350-941,nan,Turkish Airlines,False,30/04/2026 - 20:51
TC-LGD,A350-941,nan,Turkish Airlines,False,30/04/2026 - 20:51
B-LRE,A350-941,39,Cathay Pacific,True,30/04/2026 - 20:51
B-LRS,A350-941,128,Cathay Pacific,False,30/04/2026 - 20:51
EC-NGY,A350-941,400,Evelop Airlines,False,30/04/2026 - 20:51
A6-XWA,A350-1041,nan,Etihad Airways,False,30/04/2026 - 20:51
OH-LWB,A350-941,19,Finnair,False,30/04/2026 - 20:51
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
9V-SHO,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
9V-SJB,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
G-XWBH,A350-1041,nan,British Airways,False,30/04/2026 - 20:51
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/04/2026 - 20:51
B-18905,A350-941,73,China Airlines,False,30/04/2026 - 20:51
B-18901,A350-941,49,China Airlines,False,30/04/2026 - 20:51
B-306N,A350-941,nan,Sichuan Airlines,False,30/04/2026 - 20:51
N518DZ,A350-941,580,Delta Air Lines,False,30/04/2026 - 20:51
B-18918,A350-941,nan,China Airlines,False,30/04/2026 - 20:51
B-18917,A350-941,208,China Airlines,False,30/04/2026 - 20:51
B-30CW,A350-941,373,China Eastern Airlines,False,30/04/2026 - 20:51
B-30AL,A350-941,nan,China Southern Airlines,False,30/04/2026 - 20:51
B-30F9,A350-941,nan,China Southern Airlines,False,30/04/2026 - 20:51
HL8362,A350-941,nan,Asiana Airlines,False,30/04/2026 - 20:51
F-HTYH,A350-941,488,Air France,False,30/04/2026 - 20:51
F-HTYI,A350-941,491,Air France,False,30/04/2026 - 20:51
F-HTYJ,A350-941,500,Air France,False,30/04/2026 - 20:51
F-HTYD,A350-941,381,Air France,False,30/04/2026 - 20:51
B-LXB,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 20:51
B-LXM,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 20:51
B-LXN,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 20:51
B-LQD,A350-941,nan,Cathay Pacific,False,30/04/2026 - 20:51
A7-ALX,A350-941,126,Qatar Airways,True,30/04/2026 - 20:51
A7-ANI,A350-1041,nan,Qatar Airways,True,30/04/2026 - 20:51
A7-ANG,A350-1041,nan,Qatar Airways,True,30/04/2026 - 20:51
A7-AND,A350-1041,nan,Qatar Airways,True,30/04/2026 - 20:51
A7-ANB,A350-1041,102,Qatar Airways,False,30/04/2026 - 20:51
N513DZ,A350-941,277,Delta Air Lines,False,30/04/2026 - 20:51
A7-ALT,A350-941,90,Qatar Airways,False,30/04/2026 - 20:51
A7-ALM,A350-941,42,Qatar Airways,False,30/04/2026 - 20:51
HS-THH,A350-941,142,Thai Airways,False,30/04/2026 - 20:51
HS-THF,A350-941,123,Thai Airways,False,30/04/2026 - 20:51
HS-THC,A350-941,50,Thai Airways,False,30/04/2026 - 20:51
A7-AME,A350-941,nan,Qatar Airways,False,30/04/2026 - 20:51
D-AIXF,A350-941,146,Lufthansa,False,30/04/2026 - 20:51
D-AIXE,A350-941,136,Lufthansa,False,30/04/2026 - 20:51
D-AIXD,A350-941,127,Lufthansa,False,30/04/2026 - 20:51
D-AIXP,A350-941,390,Lufthansa,True,30/04/2026 - 20:51
D-AIXK,A350-941,212,Lufthansa,False,30/04/2026 - 20:51
D-AIXN,A350-941,292,Lufthansa,False,30/04/2026 - 20:51
D-AIXM,A350-941,287,Lufthansa,False,30/04/2026 - 20:51
RP-C3508,A350-941,nan,Philippine Airlines,False,30/04/2026 - 20:51
N511DN,A350-941,210,Delta Air Lines,False,30/04/2026 - 20:51
3B-NBP,A350-941,145,Air Mauritius,False,30/04/2026 - 20:51
VN-A892,A350-941,86,Vietnam Airlines,False,30/04/2026 - 20:51
VN-A894,A350-941,150,Vietnam Airlines,False,30/04/2026 - 20:51
VN-A898,A350-941,nan,Vietnam Airlines,False,30/04/2026 - 20:51
N512DN,A350-941,267,Delta Air Lines,False,30/04/2026 - 20:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2026 - 20:51
9V-SGA,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
9V-SGB,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
9V-SGC,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMG,A350-941,62,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMH,A350-941,68,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMF,A350-941,54,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMQ,A350-941,133,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMT,A350-941,170,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMR,A350-941,140,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMW,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
9V-SML,A350-941,96,Singapore Airlines,False,30/04/2026 - 20:51
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/04/2026 - 20:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/04/2026 - 20:51
F-HREV,A350-941,nan,French Bee,False,30/04/2026 - 20:51
HL7578,A350-941,144,Asiana Airlines,False,30/04/2026 - 20:51
