A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,12/12/2024 - 00:58
D-AIXH,A350-941,184,Lufthansa,False,12/12/2024 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,12/12/2024 - 00:58
D-AIXO,A350-941,314,Lufthansa,True,12/12/2024 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,12/12/2024 - 00:58
RP-C3501,A350-941,nan,Philippine Airlines,False,12/12/2024 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,True,12/12/2024 - 00:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/12/2024 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 00:58
B-324R,A350-941,nan,China Southern Airlines,False,12/12/2024 - 00:58
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/12/2024 - 00:58
B-LRA,A350-941,29,Cathay Pacific,False,12/12/2024 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,12/12/2024 - 00:58
B-327V,A350-941,nan,Air China,False,12/12/2024 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,12/12/2024 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 00:58
B-LRK,A350-941,70,Cathay Pacific,False,12/12/2024 - 00:58
B-LRN,A350-941,85,Cathay Pacific,True,12/12/2024 - 00:58
OH-LWH,A350-941,97,Finnair,False,12/12/2024 - 00:58
OH-LWC,A350-941,20,Finnair,False,12/12/2024 - 00:58
OH-LWD,A350-941,22,Finnair,False,12/12/2024 - 00:58
OH-LWA,A350-941,18,Finnair,False,12/12/2024 - 00:58
OH-LWP,A350-941,nan,Finnair,False,12/12/2024 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 00:58
B-1082,A350-941,nan,Air China,False,12/12/2024 - 00:58
9V-SHB,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
9V-SHG,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
9V-SHS,A350-941,nan,Singapore Airlines,True,12/12/2024 - 00:58
9V-SHU,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
9V-SHM,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
9V-SJA,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
G-XWBG,A350-1041,432,British Airways,False,12/12/2024 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/12/2024 - 00:58
B-18905,A350-941,73,China Airlines,True,12/12/2024 - 00:58
9V-SGA,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
9V-SGC,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
9V-SGG,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 00:58
9V-SMI,A350-941,77,Singapore Airlines,False,12/12/2024 - 00:58
9V-SMV,A350-941,nan,Singapore Airlines,False,12/12/2024 - 00:58
B-18915,A350-941,179,China Airlines,False,12/12/2024 - 00:58
G-XWBC,A350-1041,nan,British Airways,False,12/12/2024 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 00:58
B-308C,A350-941,nan,Air China,False,12/12/2024 - 00:58
B-30AL,A350-941,nan,China Southern Airlines,False,12/12/2024 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,True,12/12/2024 - 00:58
B-30F9,A350-941,nan,China Southern Airlines,False,12/12/2024 - 00:58
F-HTYI,A350-941,491,Air France,False,12/12/2024 - 00:58
F-HTYA,A350-941,nan,Air France,False,12/12/2024 - 00:58
F-HTYL,A350-941,nan,Air France,False,12/12/2024 - 00:58
F-HTYN,A350-941,nan,Air France,False,12/12/2024 - 00:58
F-HREV,A350-941,nan,French Bee,False,12/12/2024 - 00:58
F-HREN,A350-941,nan,French Bee,False,12/12/2024 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,12/12/2024 - 00:58
B-LRU,A350-941,148,Cathay Pacific,False,12/12/2024 - 00:58
B-LXD,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 00:58
B-LXK,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 00:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,True,12/12/2024 - 00:58
A7-ALY,A350-941,nan,Qatar Airways,False,12/12/2024 - 00:58
A7-ALX,A350-941,126,Qatar Airways,False,12/12/2024 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,12/12/2024 - 00:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/12/2024 - 00:58
A7-ANC,A350-1041,nan,Qatar Airways,False,12/12/2024 - 00:58
HS-THH,A350-941,142,Thai Airways,False,12/12/2024 - 00:58
HS-THF,A350-941,123,Thai Airways,False,12/12/2024 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2024 - 00:58
A7-AMK,A350-941,nan,Qatar Airways,False,12/12/2024 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,12/12/2024 - 00:58
A7-ALH,A350-941,12,Qatar Airways,False,12/12/2024 - 00:58
