A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,23/06/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,23/06/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,23/06/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,23/06/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,23/06/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,23/06/2024 - 12:16
B-320S,A350-941,nan,China Southern Airlines,False,23/06/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2024 - 12:16
B-322H,A350-941,nan,Air China,False,23/06/2024 - 12:16
B-324X,A350-941,nan,China Eastern Airlines,False,23/06/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,23/06/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,23/06/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,23/06/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,23/06/2024 - 12:16
B-327V,A350-941,nan,Air China,False,23/06/2024 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,23/06/2024 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,23/06/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,23/06/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,23/06/2024 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,23/06/2024 - 12:16
OH-LWD,A350-941,22,Finnair,False,23/06/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,23/06/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,23/06/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,23/06/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,23/06/2024 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,23/06/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,23/06/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,23/06/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,23/06/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,23/06/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,23/06/2024 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,23/06/2024 - 12:16
