A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,15/01/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,15/01/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,15/01/2025 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,15/01/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,15/01/2025 - 12:20
B-321N,A350-941,458,Air China,False,15/01/2025 - 12:20
B-321M,A350-941,nan,Air China,False,15/01/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/01/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,15/01/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,15/01/2025 - 12:20
B-327V,A350-941,nan,Air China,False,15/01/2025 - 12:20
VN-A894,A350-941,150,Vietnam Airlines,False,15/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,15/01/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,15/01/2025 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,15/01/2025 - 12:20
B-LRS,A350-941,128,Cathay Pacific,True,15/01/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,15/01/2025 - 12:20
B-LRQ,A350-941,109,Cathay Pacific,False,15/01/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,15/01/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,15/01/2025 - 12:20
OH-LWR,A350-941,nan,Finnair,False,15/01/2025 - 12:20
OH-LWL,A350-941,134,Finnair,False,15/01/2025 - 12:20
VN-A891,A350-941,67,Vietnam Airlines,False,15/01/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,15/01/2025 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,15/01/2025 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,True,15/01/2025 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,15/01/2025 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,True,15/01/2025 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,15/01/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,15/01/2025 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,15/01/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,15/01/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,15/01/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,15/01/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/01/2025 - 12:20
B-304D,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 12:20
B-18912,A350-941,162,China Airlines,True,15/01/2025 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,15/01/2025 - 12:20
B-308C,A350-941,nan,Air China,False,15/01/2025 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,15/01/2025 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,15/01/2025 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,15/01/2025 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,15/01/2025 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,15/01/2025 - 12:20
F-HTYI,A350-941,491,Air France,False,15/01/2025 - 12:20
F-HTYA,A350-941,nan,Air France,False,15/01/2025 - 12:20
